id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
26,maxent,0.059027777777777776,0.964146083861762,2.0,4.0,9.0,20.0,1.0,25.0,15.0
27,random,0.01724313845525967,0.9687905581289115,2.0,15.0,10.0,235.0,4.0,105.0,113.0
27,niche,0.018386651078754385,0.9448934576511032,3.0,45.0,14.0,101.0,0.0,124.0,247.0
27,cascade,0.0164,0.9684765006240826,6.0,25.0,26.0,158.0,6.0,155.0,155.0
27,maxent,0.013349946600213599,0.8977148459331707,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.12654320987654322,0.9435859086010369,1.0,1.0,1.0,32.0,6.0,9.0,13.0
28,niche,0.15306122448979592,0.8946217241305372,3.0,3.0,3.0,7.0,2.0,23.0,10.0
28,cascade,0.09259259259259259,0.9276558480590941,3.0,5.0,4.0,23.0,5.0,24.0,25.0
28,maxent,0.11728395061728394,0.931916211281821,2.0,4.0,5.0,16.0,10.0,28.0,27.0
947,random,0.14958448753462603,0.9396380483413489,1.0,1.0,0.0,47.0,6.0,18.0,17.0
947,niche,0.1574074074074074,0.879275540526307,2.0,6.0,0.0,14.0,13.0,11.0,46.0
947,cascade,0.20679012345679013,0.8919072467772973,3.0,3.0,2.0,91.0,77.0,77.0,69.0
947,maxent,0.16066481994459833,0.9039283082535151,2.0,2.0,3.0,25.0,29.0,63.0,67.0
1262,random,0.09319526627218935,0.9372421356364703,2.0,2.0,3.0,74.0,5.0,36.0,37.0
1262,niche,0.10946745562130178,0.89313378833984,2.0,10.0,2.0,54.0,10.0,48.0,110.0
1262,cascade,0.10355029585798817,0.9378270066496581,3.0,6.0,3.0,97.0,27.0,92.0,112.0
1262,maxent,0.08875739644970414,0.8946190206354528,2.0,14.0,7.0,1.0,10.0,95.0,203.0
1261,random,0.09467455621301775,0.9760155132988803,3.0,2.0,2.0,16.0,1.0,4.0,4.0
1261,niche,0.10416666666666667,0.9689539219029306,2.0,6.0,0.0,3.0,0.0,3.0,7.0
1261,cascade,0.1111111111111111,0.9270932807117924,2.0,3.0,4.0,11.0,2.0,10.0,7.0
1261,maxent,0.10059171597633136,0.923042794392761,3.0,7.0,3.0,4.0,3.0,13.0,19.0
1219,random,0.05580357142857143,0.9446170825985406,4.0,2.0,2.0,426.0,23.0,201.0,209.0
1219,niche,0.06473214285714286,0.9019411296168803,2.0,16.0,9.0,166.0,89.0,332.0,739.0
1219,cascade,0.05133928571428571,0.9441784211295242,5.0,7.0,11.0,286.0,34.0,273.0,255.0
1219,maxent,0.05644132653061224,0.9161674819036648,3.0,32.0,0.0,90.0,70.0,87.0,771.0
1237,random,0.11654320987654321,0.9318696473086201,1.0,0.0,1.0,401.0,54.0,225.0,225.0
1237,niche,0.09710743801652892,0.8811194224397244,2.0,9.0,9.0,327.0,83.0,232.0,390.0
1237,cascade,0.1017283950617284,0.9224701277527966,3.0,6.0,3.0,532.0,123.0,451.0,453.0
1237,maxent,0.10469135802469136,0.9033530922662374,3.0,20.0,4.0,123.0,183.0,315.0,758.0
1218,random,0.05838376646493414,0.9444566678812067,1.0,1.0,2.0,311.0,19.0,160.0,141.0
1218,niche,0.06705539358600583,0.9117367457042246,2.0,16.0,8.0,145.0,27.0,277.0,424.0
1218,cascade,0.05362426035502959,0.9366357793537506,4.0,8.0,8.0,263.0,30.0,255.0,205.0
1218,maxent,0.053399786400854396,0.9156453668511746,3.0,40.0,0.0,4.0,1.0,13.0,476.0
1235,random,0.07012417823228634,0.948335599575001,4.0,3.0,4.0,128.0,9.0,82.0,65.0
1235,niche,0.11882716049382716,0.8860687949784267,3.0,11.0,2.0,94.0,42.0,155.0,400.0
1235,cascade,0.07304601899196493,0.9368468389910677,4.0,4.0,9.0,164.0,21.0,166.0,119.0
1235,maxent,0.0679327976625274,0.9141922726387557,3.0,24.0,1.0,47.0,37.0,23.0,284.0
12,random,0.01664932362122789,0.9714274071185982,4.0,17.0,24.0,185.0,6.0,108.0,102.0
12,niche,0.01677896683841987,0.9527581202844171,3.0,45.0,15.0,75.0,3.0,64.0,180.0
12,cascade,0.014756944444444444,0.9675068960491706,4.0,31.0,25.0,117.0,2.0,112.0,132.0
12,maxent,0.014704440741103813,0.928353882015429,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03254437869822485,0.9575260376050856,2.0,12.0,9.0,54.0,3.0,41.0,42.0
13,niche,0.03358024691358025,0.9442572763148233,2.0,21.0,8.0,75.0,3.0,48.0,117.0
13,cascade,0.0324,0.9581359596371309,5.0,14.0,12.0,89.0,4.0,63.0,81.0
13,maxent,0.029547881808472766,0.9423229156328525,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.05761316872427984,0.9635144433588709,4.0,5.0,4.0,47.0,2.0,22.0,24.0
18,niche,0.041666666666666664,0.9683506212200623,2.0,9.0,8.0,9.0,1.0,11.0,12.0
18,cascade,0.047193877551020405,0.9593256791078195,2.0,9.0,10.0,27.0,1.0,27.0,22.0
18,maxent,0.04518430439952437,0.9279226194632192,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.15,0.9343089816684348,3.0,1.0,1.0,68.0,4.0,29.0,37.0
3259,niche,0.10493827160493827,0.9038064350528702,2.0,6.0,3.0,19.0,1.0,22.0,36.0
3259,cascade,0.1225,0.913586917100365,3.0,2.0,5.0,62.0,26.0,59.0,46.0
3259,maxent,0.125,0.9178282954993117,2.0,3.0,6.0,22.0,12.0,76.0,42.0
908,random,0.04045211183819155,0.9614636387186211,3.0,6.0,7.0,65.0,1.0,30.0,27.0
908,niche,0.05186267348429511,0.928898334982487,2.0,11.0,10.0,53.0,5.0,83.0,70.0
908,cascade,0.039262343842950624,0.9578147435088399,5.0,12.0,7.0,79.0,4.0,51.0,52.0
908,maxent,0.03407247160627366,0.9251707348382822,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.05333333333333334,0.98775199553171,2.0,4.0,5.0,7.0,0.0,2.0,1.0
23,niche,0.0997229916897507,0.9250214847702758,2.0,6.0,5.0,13.0,1.0,18.0,28.0
23,cascade,0.046296296296296294,0.9739426668774647,3.0,6.0,7.0,9.0,0.0,5.0,3.0
23,maxent,0.055401662049861494,0.9308023763745882,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.01817408863853757,0.9683299717506563,2.0,13.0,15.0,266.0,4.0,151.0,112.0
909,niche,0.018053276101502334,0.9607724893496671,2.0,31.0,23.0,85.0,1.0,93.0,141.0
909,cascade,0.021158854166666668,0.9526442877921525,6.0,22.0,25.0,248.0,19.0,270.0,231.0
909,maxent,0.0192,0.9455431555549518,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03786892361111111,0.9430232162207585,3.0,2.0,1.0,972.0,43.0,518.0,510.0
946,niche,0.044439077406110375,0.9145399476640435,2.0,21.0,17.0,713.0,57.0,862.0,1201.0
946,cascade,0.03884548611111111,0.9369453372936799,4.0,13.0,12.0,840.0,67.0,764.0,771.0
946,maxent,0.03721788194444445,0.9412376622747364,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.03993055555555555,0.9818180546376906,4.0,8.0,7.0,21.0,0.0,7.0,8.0
26,niche,0.055401662049861494,0.9539146017793413,2.0,10.0,4.0,8.0,0.0,6.0,16.0
26,cascade,0.05860113421550094,0.960271692806435,4.0,5.0,6.0,25.0,4.0,16.0,20.0
26,maxent,0.059027777777777776,0.964573216839019,2.0,4.0,9.0,28.0,2.0,28.0,16.0
27,random,0.014182226303438425,0.9737126909831821,3.0,19.0,22.0,169.0,2.0,89.0,69.0
27,niche,0.01878678134902671,0.951363754488689,2.0,42.0,13.0,184.0,8.0,125.0,374.0
27,cascade,0.014865451388888888,0.9688615201631925,7.0,24.0,24.0,145.0,4.0,114.0,90.0
27,maxent,0.013349946600213599,0.8994524620871541,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.11418685121107267,0.952924858210098,3.0,2.0,1.0,2.0,0.0,0.0,0.0
28,niche,0.13580246913580246,0.8979432125452214,2.0,5.0,3.0,10.0,17.0,30.0,68.0
28,cascade,0.09259259259259259,0.9529942639482921,3.0,4.0,6.0,18.0,5.0,27.0,20.0
28,maxent,0.11728395061728394,0.9194693709101314,2.0,4.0,5.0,18.0,7.0,26.0,23.0
947,random,0.1994459833795014,0.9192587651853978,1.0,0.0,0.0,41.0,8.0,16.0,21.0
947,niche,0.16066481994459833,0.9107138930181987,2.0,4.0,1.0,32.0,22.0,28.0,52.0
947,cascade,0.1697530864197531,0.9240511507787473,2.0,2.0,1.0,62.0,37.0,76.0,60.0
947,maxent,0.16066481994459833,0.9160337128166564,2.0,2.0,3.0,25.0,19.0,63.0,72.0
1262,random,0.0992,0.9273028220695146,3.0,2.0,4.0,71.0,14.0,36.0,39.0
1262,niche,0.0928,0.9382223723767548,2.0,7.0,2.0,38.0,13.0,31.0,32.0
1262,cascade,0.09763313609467456,0.935612184108516,4.0,7.0,4.0,83.0,20.0,64.0,95.0
1262,maxent,0.08875739644970414,0.891114640019525,2.0,14.0,7.0,7.0,9.0,118.0,214.0
1261,random,0.1111111111111111,0.9781188290944137,3.0,1.0,1.0,10.0,0.0,2.0,2.0
1261,niche,0.1652892561983471,0.8803493146414497,2.0,4.0,2.0,5.0,4.0,6.0,18.0
1261,cascade,0.09467455621301775,0.9534983108225602,2.0,4.0,3.0,14.0,2.0,8.0,9.0
1261,maxent,0.10059171597633136,0.9287284736407072,2.0,7.0,3.0,4.0,0.0,9.0,19.0
1219,random,0.05229591836734694,0.9499636660225914,3.0,2.0,2.0,302.0,17.0,152.0,154.0
1219,niche,0.0628188775510204,0.911492443410227,3.0,14.0,2.0,180.0,27.0,222.0,352.0
1219,cascade,0.047193877551020405,0.9373647080066613,5.0,16.0,11.0,222.0,24.0,195.0,309.0
1219,maxent,0.05644132653061224,0.916835756016968,3.0,32.0,0.0,162.0,76.0,104.0,840.0
1237,random,0.10864197530864197,0.9351395789396046,1.0,0.0,0.0,370.0,44.0,181.0,166.0
1237,niche,0.134320987654321,0.8832221877382403,2.0,5.0,0.0,448.0,144.0,433.0,552.0
1237,cascade,0.09925925925925926,0.9223468264952014,3.0,5.0,4.0,496.0,107.0,427.0,498.0
1237,maxent,0.10469135802469136,0.9076026910466166,5.0,20.0,4.0,70.0,145.0,222.0,660.0
1218,random,0.04767397154940407,0.9444374723257992,1.0,5.0,5.0,214.0,8.0,112.0,102.0
1218,niche,0.0608,0.8974510356384194,2.0,15.0,13.0,83.0,22.0,192.0,461.0
1218,cascade,0.05197579209683161,0.9400445516964033,4.0,8.0,11.0,228.0,18.0,229.0,228.0
1218,maxent,0.053399786400854396,0.9135729676486888,3.0,40.0,0.0,83.0,64.0,90.0,1332.0
1235,random,0.05843681519357195,0.9412427867413088,2.0,8.0,5.0,112.0,8.0,54.0,82.0
1235,niche,0.06712962962962964,0.9229165310978814,2.0,7.0,11.0,85.0,6.0,113.0,152.0
1235,cascade,0.05551497443389335,0.94944680930936,7.0,6.0,6.0,97.0,10.0,74.0,86.0
1235,maxent,0.0679327976625274,0.922816824198245,3.0,24.0,1.0,10.0,5.0,6.0,64.0
12,random,0.017447199265381085,0.9692287297228934,2.0,18.0,19.0,200.0,5.0,126.0,132.0
12,niche,0.02027376033057851,0.9523102905602153,2.0,34.0,19.0,127.0,17.0,99.0,394.0
12,cascade,0.016835016835016835,0.9670886380853048,5.0,28.0,20.0,177.0,1.0,150.0,198.0
12,maxent,0.014704440741103813,0.9232815779979361,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.031910803537101115,0.9661753530842236,2.0,12.0,6.0,106.0,6.0,42.0,59.0
13,niche,0.03581840899625156,0.9439718469773054,2.0,23.0,5.0,81.0,10.0,49.0,193.0
13,cascade,0.03383314109957709,0.9501147460658572,5.0,11.0,15.0,99.0,5.0,85.0,89.0
13,maxent,0.029547881808472766,0.938101261229781,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.056241426611796985,0.9662186063943825,2.0,2.0,6.0,48.0,3.0,20.0,20.0
18,niche,0.0664819944598338,0.9695835382534933,2.0,4.0,6.0,25.0,0.0,23.0,10.0
18,cascade,0.056241426611796985,0.9445391016484763,4.0,9.0,6.0,44.0,4.0,28.0,33.0
18,maxent,0.04518430439952437,0.9340150951354388,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.125,0.9317920685543553,1.0,1.0,0.0,50.0,7.0,21.0,22.0
3259,niche,0.1325,0.9152058727591412,2.0,7.0,2.0,25.0,10.0,13.0,47.0
3259,cascade,0.1375,0.910799633831979,4.0,4.0,3.0,62.0,29.0,68.0,63.0
3259,maxent,0.125,0.9281443081270735,2.0,3.0,6.0,29.0,21.0,88.0,48.0
908,random,0.03968253968253968,0.9575723411474266,3.0,8.0,5.0,93.0,5.0,43.0,45.0
908,niche,0.03390838786436645,0.9641568424379108,2.0,13.0,16.0,40.0,1.0,48.0,67.0
908,cascade,0.030900723208415515,0.9671041919372462,3.0,10.0,15.0,31.0,2.0,31.0,20.0
908,maxent,0.03407247160627366,0.9325963284778744,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.06481481481481481,0.9771897737819984,2.0,4.0,2.0,11.0,0.0,2.0,2.0
23,niche,0.0663265306122449,0.9320904893439936,2.0,8.0,5.0,0.0,1.0,3.0,21.0
23,cascade,0.0546875,0.9643123289654921,3.0,5.0,7.0,6.0,1.0,5.0,3.0
23,maxent,0.055401662049861494,0.9525827969626013,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.019662025720055265,0.9641671751770696,2.0,15.0,16.0,308.0,8.0,161.0,154.0
909,niche,0.022802998750520616,0.944909201024021,2.0,26.0,14.0,261.0,17.0,240.0,347.0
909,cascade,0.02189393134233181,0.9544194949930864,4.0,20.0,22.0,293.0,12.0,248.0,272.0
909,maxent,0.0192,0.9452585209158543,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.037543402777777776,0.9503978667549124,1.0,3.0,1.0,933.0,35.0,456.0,464.0
946,niche,0.037347215934812134,0.9178857691348906,2.0,27.0,14.0,544.0,75.0,627.0,1409.0
946,cascade,0.03721788194444445,0.9353697869354326,5.0,13.0,18.0,761.0,72.0,721.0,774.0
946,maxent,0.03721788194444445,0.9419149189417461,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.07291666666666667,0.9572705981720298,3.0,4.0,2.0,40.0,3.0,16.0,19.0
26,niche,0.05895691609977324,0.9480797584890502,2.0,9.0,4.0,6.0,0.0,11.0,13.0
26,cascade,0.06597222222222222,0.9613304306009601,5.0,6.0,9.0,25.0,5.0,42.0,24.0
26,maxent,0.059027777777777776,0.9625010080391269,2.0,4.0,9.0,23.0,2.0,23.0,12.0
27,random,0.016048464236369433,0.9733645339361093,1.0,19.0,18.0,172.0,3.0,91.0,98.0
27,niche,0.018760734575241116,0.953126467655719,2.0,34.0,19.0,135.0,3.0,116.0,333.0
27,cascade,0.0167,0.966424756014741,7.0,21.0,28.0,183.0,9.0,174.0,150.0
27,maxent,0.013349946600213599,0.8995111707705306,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.10493827160493827,0.9543538867696509,3.0,2.0,1.0,53.0,6.0,15.0,17.0
28,niche,0.12110726643598616,0.8953065914879637,2.0,8.0,1.0,33.0,15.0,22.0,62.0
28,cascade,0.10185185185185185,0.9340849848836573,3.0,5.0,4.0,32.0,6.0,29.0,31.0
28,maxent,0.11728395061728394,0.9331551351881696,2.0,4.0,5.0,16.0,5.0,27.0,24.0
947,random,0.1634349030470914,0.9258441779179525,1.0,0.0,0.0,21.0,4.0,10.0,8.0
947,niche,0.10803324099722991,0.8943127033547458,2.0,9.0,1.0,8.0,0.0,5.0,17.0
947,cascade,0.16066481994459833,0.9261246067858417,2.0,1.0,1.0,74.0,42.0,67.0,77.0
947,maxent,0.16066481994459833,0.925648803821812,2.0,2.0,3.0,33.0,32.0,72.0,85.0
1262,random,0.096,0.9417842330101435,4.0,1.0,1.0,91.0,8.0,32.0,38.0
1262,niche,0.0896,0.9401272263064041,3.0,6.0,1.0,24.0,3.0,28.0,28.0
1262,cascade,0.07988165680473373,0.9166848861362819,5.0,8.0,7.0,62.0,13.0,77.0,53.0
1262,maxent,0.08875739644970414,0.8965794973439573,2.0,14.0,7.0,5.0,11.0,116.0,212.0
1261,random,0.1527777777777778,0.9474712925212176,2.0,1.0,0.0,11.0,2.0,2.0,8.0
1261,niche,0.14814814814814814,0.8994413185616096,2.0,4.0,4.0,3.0,3.0,8.0,7.0
1261,cascade,0.1111111111111111,0.918157586768397,2.0,4.0,4.0,15.0,4.0,8.0,6.0
1261,maxent,0.10059171597633136,0.9417992629049318,2.0,7.0,3.0,1.0,1.0,11.0,18.0
1219,random,0.059670781893004114,0.9422435736938565,1.0,2.0,5.0,280.0,16.0,137.0,129.0
1219,niche,0.05589849108367627,0.927535194104037,2.0,13.0,4.0,174.0,35.0,234.0,277.0
1219,cascade,0.05994897959183673,0.9377700345757227,4.0,6.0,9.0,362.0,51.0,361.0,334.0
1219,maxent,0.05644132653061224,0.9174060623789041,3.0,32.0,0.0,189.0,96.0,71.0,740.0
1237,random,0.10518518518518519,0.9374068791610208,4.0,2.0,0.0,399.0,49.0,193.0,247.0
1237,niche,0.08790123456790123,0.8970071219486482,2.0,13.0,1.0,150.0,35.0,290.0,376.0
1237,cascade,0.09382716049382717,0.9276023501907301,3.0,3.0,6.0,421.0,98.0,445.0,401.0
1237,maxent,0.10469135802469136,0.9010921056481542,4.0,20.0,4.0,112.0,165.0,272.0,604.0
1218,random,0.06016375934496262,0.9411378470934276,1.0,2.0,2.0,305.0,19.0,138.0,153.0
1218,niche,0.053755784976860094,0.9221292960753332,2.0,16.0,6.0,150.0,23.0,249.0,324.0
1218,cascade,0.05251479289940828,0.9402496792580106,4.0,7.0,9.0,188.0,22.0,260.0,226.0
1218,maxent,0.053399786400854396,0.9121551452496424,2.0,40.0,0.0,48.0,22.0,71.0,1008.0
1235,random,0.05843681519357195,0.9529193765617532,6.0,4.0,4.0,108.0,5.0,54.0,62.0
1235,niche,0.08796296296296297,0.9048599142762671,2.0,11.0,8.0,140.0,10.0,151.0,213.0
1235,cascade,0.06790123456790123,0.9359360767484943,4.0,6.0,8.0,106.0,14.0,116.0,133.0
1235,maxent,0.0679327976625274,0.921034818749637,3.0,24.0,1.0,44.0,39.0,26.0,240.0
12,random,0.013961218836565098,0.9785725461383126,3.0,22.0,15.0,129.0,1.0,59.0,66.0
12,niche,0.018823529411764704,0.958043487542281,2.0,30.0,26.0,104.0,2.0,124.0,175.0
12,cascade,0.01617283950617284,0.9655396035475537,5.0,27.0,25.0,122.0,1.0,98.0,136.0
12,maxent,0.014704440741103813,0.9286813477635938,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03254437869822485,0.9597649850466853,3.0,10.0,10.0,82.0,3.0,49.0,48.0
13,niche,0.034845496383957925,0.9548366175670464,2.0,16.0,10.0,43.0,0.0,34.0,49.0
13,cascade,0.02741189035243859,0.9616658109018306,5.0,14.0,17.0,63.0,0.0,72.0,58.0
13,maxent,0.029547881808472766,0.9448073241081081,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.04881656804733728,0.9543125985736637,2.0,7.0,9.0,22.0,3.0,26.0,17.0
18,niche,0.052930056710775046,0.9405035888695144,2.0,8.0,10.0,14.0,0.0,21.0,15.0
18,cascade,0.05102040816326531,0.9467470137880682,3.0,7.0,9.0,22.0,4.0,33.0,24.0
18,maxent,0.04518430439952437,0.9273034286838343,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1425,0.9290752983265583,1.0,0.0,1.0,40.0,7.0,20.0,16.0
3259,niche,0.1125,0.9297841262539387,2.0,5.0,2.0,39.0,26.0,20.0,68.0
3259,cascade,0.13,0.9264167641699286,3.0,3.0,5.0,65.0,25.0,71.0,53.0
3259,maxent,0.125,0.9194233632356195,2.0,3.0,6.0,41.0,14.0,98.0,55.0
908,random,0.040249433106575964,0.9730083423191457,2.0,5.0,4.0,101.0,3.0,40.0,42.0
908,niche,0.03458049886621315,0.9593074506888444,2.0,15.0,7.0,56.0,3.0,36.0,79.0
908,cascade,0.04164187983343248,0.955481454585925,3.0,11.0,10.0,67.0,7.0,71.0,66.0
908,maxent,0.03407247160627366,0.9207696492244639,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07142857142857142,0.980955132032842,2.0,2.0,4.0,4.0,0.0,3.0,0.0
23,niche,0.05190311418685121,0.9824417713225767,2.0,8.0,4.0,5.0,0.0,2.0,4.0
23,cascade,0.07098765432098765,0.9469929874860964,2.0,6.0,5.0,19.0,0.0,11.0,14.0
23,maxent,0.055401662049861494,0.931848645582902,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.020277008310249308,0.9615346077573484,5.0,10.0,12.0,269.0,5.0,129.0,134.0
909,niche,0.021111111111111112,0.9450120589600127,2.0,31.0,23.0,170.0,4.0,235.0,335.0
909,cascade,0.0218,0.9538368311768894,5.0,18.0,22.0,305.0,16.0,283.0,266.0
909,maxent,0.0192,0.9474204394793846,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.04025607638888889,0.9487806317886369,4.0,3.0,1.0,892.0,36.0,455.0,467.0
946,niche,0.03734535784483756,0.9284070247365116,2.0,19.0,7.0,688.0,25.0,679.0,1039.0
946,cascade,0.03526475694444445,0.938987772756989,4.0,12.0,12.0,714.0,48.0,663.0,716.0
946,maxent,0.03721788194444445,0.9406072320825283,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.0743801652892562,0.9599191978662067,1.0,2.0,2.0,33.0,2.0,10.0,11.0
26,niche,0.07256235827664399,0.9265260491981241,2.0,7.0,7.0,5.0,1.0,10.0,28.0
26,cascade,0.06198347107438017,0.9503852379489102,3.0,6.0,8.0,22.0,3.0,29.0,19.0
26,maxent,0.059027777777777776,0.960235947029236,2.0,4.0,9.0,33.0,0.0,30.0,18.0
27,random,0.013920203901578276,0.9769265619173235,3.0,18.0,23.0,185.0,1.0,88.0,71.0
27,niche,0.020277008310249308,0.9485176994641156,2.0,33.0,24.0,251.0,9.0,217.0,361.0
27,cascade,0.014138938637006316,0.9647621432400819,4.0,36.0,34.0,101.0,5.0,147.0,140.0
27,maxent,0.013349946600213599,0.8992063884876171,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.10185185185185185,0.952633411456248,2.0,2.0,3.0,37.0,3.0,18.0,18.0
28,niche,0.058823529411764705,0.9629969835037337,2.0,7.0,6.0,4.0,0.0,9.0,6.0
28,cascade,0.12345679012345678,0.942146208545979,2.0,5.0,2.0,51.0,16.0,31.0,42.0
28,maxent,0.11728395061728394,0.9316470957401198,2.0,4.0,5.0,35.0,9.0,40.0,35.0
947,random,0.15512465373961218,0.9203322324417137,1.0,0.0,1.0,76.0,16.0,48.0,46.0
947,niche,0.1745152354570637,0.8957124519882635,2.0,5.0,1.0,22.0,19.0,13.0,71.0
947,cascade,0.17174515235457063,0.9209336814325424,3.0,4.0,2.0,86.0,45.0,72.0,72.0
947,maxent,0.16066481994459833,0.9003857972190403,2.0,2.0,3.0,16.0,27.0,49.0,77.0
1262,random,0.09171597633136094,0.9364685965188155,1.0,2.0,5.0,56.0,9.0,46.0,32.0
1262,niche,0.10743801652892562,0.9036460419687713,1.0,3.0,6.0,22.0,4.0,30.0,28.0
1262,cascade,0.09171597633136094,0.9255143555157315,2.0,6.0,7.0,82.0,13.0,79.0,65.0
1262,maxent,0.08875739644970414,0.9008509856083338,3.0,14.0,7.0,4.0,12.0,115.0,211.0
1261,random,0.10059171597633136,0.9584184183522111,2.0,1.0,3.0,12.0,1.0,5.0,3.0
1261,niche,0.1388888888888889,0.9253830076097177,1.0,3.0,2.0,6.0,5.0,1.0,14.0
1261,cascade,0.09722222222222222,0.9472228846485091,4.0,6.0,3.0,4.0,1.0,5.0,16.0
1261,maxent,0.10059171597633136,0.9417992629049319,2.0,7.0,3.0,1.0,1.0,11.0,18.0
