id,richness,links,connectance_real,complexity_real,distance_real,basal_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
909,100,192,0.0192,0.9437002632030382,1.0,0.24,hierarchy,0.019,0.9706454330000657,2.0,0.13,0.07
909,100,192,0.0192,0.9437002632030382,1.0,0.24,maxent,0.0212,0.9485078700225457,3.0,0.33,0.23
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,random,0.0744357638888889,0.9431332369172878,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,niche,0.03298611111111111,0.9324719823648542,2.0,0.2708333333333333,0.15625
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,cascade,0.0380859375,0.9426833871754225,5.0,0.13541666666666666,0.13541666666666666
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,hierarchy,0.03721788194444445,0.9505437604317194,1.0,0.052083333333333336,0.03125
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,maxent,0.029622395833333332,0.9507408706182068,2.0,0.3333333333333333,0.07291666666666667
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,random,0.11805555555555555,0.9320157960864749,1.0,0.041666666666666664,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,niche,0.06597222222222222,0.9424224728534759,2.0,0.4166666666666667,0.16666666666666666
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,cascade,0.050347222222222224,0.9549601507159703,3.0,0.3333333333333333,0.3333333333333333
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,hierarchy,0.06076388888888889,0.9643780528207045,1.0,0.041666666666666664,0.2916666666666667
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,maxent,0.10590277777777778,0.9101953056221019,2.0,0.2916666666666667,0.25
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,random,0.026699893200427198,0.9511967698200259,1.0,0.02830188679245283,0.02830188679245283
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,niche,0.012103951584193664,0.9649952746958782,2.0,0.46226415094339623,0.2641509433962264
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,cascade,0.014862940548237807,0.9609002307152426,4.0,0.33962264150943394,0.3113207547169811
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,hierarchy,0.013527945888216448,0.9752263659651317,1.0,0.1320754716981132,0.25471698113207547
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,maxent,0.010857956568173727,0.9593703063870722,2.0,0.5188679245283019,0.4716981132075472
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,random,0.2345679012345679,0.9193137689223149,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,niche,0.07098765432098765,0.9299293647816478,2.0,0.3888888888888889,0.4444444444444444
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,cascade,0.11419753086419752,0.9228587281156231,3.0,0.2222222222222222,0.2222222222222222
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,hierarchy,0.12654320987654322,0.9360001052554081,2.0,0.1111111111111111,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,maxent,0.1111111111111111,0.9380632359096589,3.0,0.16666666666666666,0.05555555555555555
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,random,0.32132963988919666,0.9124328888625313,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,niche,0.1745152354570637,0.8807326912683682,1.0,0.15789473684210525,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,cascade,0.1634349030470914,0.9089655687520948,3.0,0.15789473684210525,0.10526315789473684
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,hierarchy,0.16066481994459833,0.9216894822302808,1.0,0.10526315789473684,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,maxent,0.12742382271468145,0.9112342899112964,2.0,0.2631578947368421,0.15789473684210525
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,random,0.17751479289940827,0.9171968231582212,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,niche,0.09319526627218935,0.9181111928775143,3.0,0.2692307692307692,0.07692307692307693
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,cascade,0.09023668639053255,0.9292714148732177,4.0,0.15384615384615385,0.19230769230769232
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,hierarchy,0.08875739644970414,0.9525573669671725,2.0,0.07692307692307693,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,maxent,0.07248520710059171,0.927807517160738,2.0,0.34615384615384615,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,random,0.20118343195266272,0.903037395096937,1.0,0.07692307692307693,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,niche,0.10650887573964497,0.9200945929300113,2.0,0.46153846153846156,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,cascade,0.08284023668639054,0.966443496152765,3.0,0.23076923076923078,0.38461538461538464
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,hierarchy,0.10059171597633136,0.9584807578075735,2.0,0.15384615384615385,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,maxent,0.10650887573964497,0.9247353150917051,2.0,0.5384615384615384,0.23076923076923078
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,random,0.11288265306122448,0.9408134431020984,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,niche,0.05389030612244898,0.9130880523863368,2.0,0.25,0.2857142857142857
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,cascade,0.05612244897959184,0.9332400540419075,4.0,0.14285714285714285,0.14285714285714285
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,hierarchy,0.05644132653061224,0.9498145395436273,1.0,0.07142857142857142,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,maxent,0.04528061224489796,0.9386826924201799,3.0,0.42857142857142855,0.25
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,random,0.20938271604938272,0.9276676170235378,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,niche,0.11308641975308642,0.8783786834917338,2.0,0.2222222222222222,0.13333333333333333
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,cascade,0.1111111111111111,0.9168465397848935,3.0,0.13333333333333333,0.044444444444444446
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,hierarchy,0.10518518518518519,0.9359465813925472,1.0,0.022222222222222223,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,maxent,0.1274074074074074,0.9001236464314194,3.0,0.13333333333333333,0.15555555555555556
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,random,0.10679957280170879,0.9390914110007227,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,niche,0.056247775008899964,0.9287632979579564,2.0,0.22641509433962265,0.07547169811320754
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,cascade,0.04485582057671769,0.9401113136315636,5.0,0.20754716981132076,0.24528301886792453
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,hierarchy,0.05268778924884301,0.9543316288740449,1.0,0.07547169811320754,0.03773584905660377
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,maxent,0.0622997508009968,0.9241943015888778,2.0,0.24528301886792453,0.22641509433962265
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,random,0.1358655953250548,0.9264921218951249,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,niche,0.07596785975164354,0.9183431344759894,2.0,0.2972972972972973,0.13513513513513514
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,cascade,0.07158509861212564,0.9299475875064089,3.0,0.1891891891891892,0.21621621621621623
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,hierarchy,0.06866325785244703,0.9330058198569,1.0,0.08108108108108109,0.13513513513513514
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,maxent,0.07523739956172389,0.937112664349181,3.0,0.35135135135135137,0.13513513513513514
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,random,0.010460025846091379,0.9683968628938485,1.0,0.0,0.0
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,niche,0.005233917166456302,0.9312432121473199,2.0,0.18147871545929797,0.07542942494398805
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,cascade,0.005267382109975844,0.9521307443972423,7.0,0.07244212098581031,0.07094846900672143
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,hierarchy,0.005232243919280326,0.9619757440885758,1.0,0.0351008215085885,0.004480955937266617
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,maxent,0.00481727861963801,0.9529666360049045,2.0,0.1882001493651979,0.09410007468259896
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,random,0.029408881482207626,0.9542934406743259,1.0,0.039603960396039604,0.039603960396039604
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,niche,0.014312322321341045,0.9525270908565333,2.0,0.49504950495049505,0.27722772277227725
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,cascade,0.017057151259680423,0.9635611575296246,6.0,0.3069306930693069,0.2376237623762376
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,hierarchy,0.01499852955592589,0.9745004616216283,1.0,0.1782178217821782,0.21782178217821782
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,maxent,0.019507891383197726,0.952888278568496,2.0,0.42574257425742573,0.21782178217821782
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,random,0.06518518518518518,0.9461523464451052,1.0,0.0,0.0
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,niche,0.046419753086419754,0.9493267545633869,2.0,0.24444444444444444,0.044444444444444446
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,cascade,0.0345679012345679,0.9510458685667258,3.0,0.3111111111111111,0.4
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,hierarchy,0.03308641975308642,0.9688764351552753,1.0,0.15555555555555556,0.24444444444444444
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,maxent,0.02666666666666667,0.9557428956727263,2.0,0.4666666666666667,0.4444444444444444
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,random,0.09036860879904875,0.9425351300108559,1.0,0.034482758620689655,0.034482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,niche,0.05826397146254459,0.9102402092773314,3.0,0.5172413793103449,0.2413793103448276
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,cascade,0.054696789536266346,0.9391889235433328,3.0,0.27586206896551724,0.3448275862068966
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,hierarchy,0.041617122473246136,0.9644441652423684,2.0,0.27586206896551724,0.3448275862068966
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,maxent,0.052318668252080855,0.9517384710900982,2.0,0.4482758620689655,0.10344827586206896
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,random,0.02423469387755102,0.9568432186338498,1.0,0.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,niche,0.013660714285714286,0.9353420957707885,2.0,0.3,0.175
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,cascade,0.011326530612244898,0.9540998505135899,7.0,0.15714285714285714,0.1357142857142857
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,hierarchy,0.01211734693877551,0.9613041452574623,2.0,0.06785714285714285,0.02142857142857143
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,maxent,0.01193877551020408,0.9506551020203834,2.0,0.3142857142857143,0.17857142857142858
3259,20,60,0.15,0.9292309341045544,1.0,0.15,random,0.3,0.9117901107069651,1.0,0.0,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.15,niche,0.1225,0.9177286491662521,2.0,0.2,0.15
3259,20,60,0.15,0.9292309341045544,1.0,0.15,cascade,0.17,0.9012545177017335,2.0,0.15,0.2
3259,20,60,0.15,0.9292309341045544,1.0,0.15,hierarchy,0.1525,0.9267267434458475,1.0,0.05,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.15,maxent,0.16,0.9059463956620253,2.0,0.4,0.2
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,random,0.06814494321254733,0.9407841682312328,1.0,0.046511627906976744,0.046511627906976744
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,niche,0.04434829637641969,0.9395666334535038,3.0,0.3488372093023256,0.046511627906976744
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,cascade,0.046511627906976744,0.9455049496952099,7.0,0.18604651162790697,0.18604651162790697
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,hierarchy,0.03299080584099513,0.964097482475265,1.0,0.13953488372093023,0.3488372093023256
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,maxent,0.03839913466738778,0.9387577182025922,2.0,0.4418604651162791,0.37209302325581395
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,random,0.11080332409972299,0.9287728339194544,1.0,0.15789473684210525,0.15789473684210525
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,niche,0.06371191135734072,0.9171512233125604,1.0,0.47368421052631576,0.42105263157894735
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,cascade,0.04155124653739612,0.9509935706710607,2.0,0.5263157894736842,0.47368421052631576
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,hierarchy,0.05263157894736842,0.9802873874162922,2.0,0.2631578947368421,0.2631578947368421
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,maxent,0.060941828254847646,0.9410118050986275,2.0,0.3684210526315789,0.42105263157894735
909,100,192,0.0192,0.9437002632030382,1.0,0.24,random,0.0384,0.9462715624743242,1.0,0.01,0.01
909,100,192,0.0192,0.9437002632030382,1.0,0.24,niche,0.0175,0.952112109315107,2.0,0.43,0.22
909,100,192,0.0192,0.9437002632030382,1.0,0.24,cascade,0.0184,0.9609864010906248,5.0,0.22,0.28
909,100,192,0.0192,0.9437002632030382,1.0,0.24,hierarchy,0.0188,0.9660965873240596,2.0,0.18,0.11
909,100,192,0.0192,0.9437002632030382,1.0,0.24,maxent,0.0213,0.9491109193221147,2.0,0.4,0.28
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,random,0.0744357638888889,0.9448403859839232,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,niche,0.0380859375,0.9222399882467976,3.0,0.21875,0.16666666666666666
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,cascade,0.03591579861111111,0.9408818354270504,5.0,0.15625,0.13541666666666666
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,hierarchy,0.03700086805555555,0.9520476399982406,1.0,0.041666666666666664,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,maxent,0.037543402777777776,0.9389741797761432,2.0,0.21875,0.11458333333333333
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,random,0.11805555555555555,0.9318601135962767,1.0,0.0,0.0
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,niche,0.03819444444444445,0.9570408054524875,2.0,0.625,0.3333333333333333
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,cascade,0.06597222222222222,0.9476187818721149,3.0,0.2916666666666667,0.20833333333333334
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,hierarchy,0.057291666666666664,0.9636137213506486,1.0,0.16666666666666666,0.25
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,maxent,0.0954861111111111,0.917315749326811,2.0,0.5416666666666666,0.2916666666666667
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,random,0.026699893200427198,0.9517954445007202,1.0,0.04716981132075472,0.04716981132075472
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,niche,0.014150943396226415,0.9472357840210435,2.0,0.5094339622641509,0.330188679245283
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,cascade,0.016108935564257743,0.9595264493027063,7.0,0.27358490566037735,0.27358490566037735
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,hierarchy,0.013260946956212175,0.9762787894477762,1.0,0.1792452830188679,0.27358490566037735
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,maxent,0.012904948380206479,0.9651959278566286,2.0,0.4811320754716981,0.3018867924528302
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,random,0.2345679012345679,0.9038524375960624,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,niche,0.15432098765432098,0.8963349566622739,2.0,0.16666666666666666,0.3333333333333333
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,cascade,0.13580246913580246,0.9241965166081221,3.0,0.16666666666666666,0.16666666666666666
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,hierarchy,0.1111111111111111,0.9260972873517451,1.0,0.16666666666666666,0.16666666666666666
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,maxent,0.11728395061728394,0.9402803022687136,2.0,0.2777777777777778,0.2222222222222222
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,random,0.32132963988919666,0.9202412415077601,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,niche,0.15789473684210525,0.8506394991292873,2.0,0.5263157894736842,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,cascade,0.12465373961218837,0.9315178460783308,3.0,0.21052631578947367,0.21052631578947367
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,hierarchy,0.1634349030470914,0.9155477143127079,1.0,0.10526315789473684,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,maxent,0.16620498614958448,0.9110408142000621,2.0,0.2631578947368421,0.05263157894736842
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,random,0.17751479289940827,0.9123594648003113,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,niche,0.10946745562130178,0.9023355037564983,2.0,0.2692307692307692,0.19230769230769232
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,cascade,0.09319526627218935,0.9290163590753586,4.0,0.23076923076923078,0.2692307692307692
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,hierarchy,0.08875739644970414,0.9431400795221433,1.0,0.038461538461538464,0.07692307692307693
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,maxent,0.09467455621301775,0.9202785654045548,2.0,0.34615384615384615,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,random,0.20118343195266272,0.9177326462749945,1.0,0.07692307692307693,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,niche,0.047337278106508875,1.0,2.0,0.6153846153846154,0.6153846153846154
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,cascade,0.08284023668639054,0.8785709702240078,2.0,0.46153846153846156,0.6153846153846154
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,hierarchy,0.09467455621301775,0.9511978967129106,1.0,0.07692307692307693,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,maxent,0.15384615384615385,0.9221224924351084,2.0,0.15384615384615385,0.46153846153846156
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,random,0.11288265306122448,0.9382648054175015,1.0,0.0,0.0
