id,richness,links,connectance_real,complexity_real,distance_real,basal_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,hierarchy,0.031207133058984912,0.9616677984877219,2.0,0.14814814814814814,0.16666666666666666
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,maxent,0.024691358024691357,0.9574671252773737,3.0,0.24074074074074073,0.5185185185185185
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,random,0.09036860879904875,0.9515854054887541,1.0,0.0,0.0
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,niche,0.04637336504161712,0.9211205086112444,2.0,0.3448275862068966,0.5172413793103449
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,cascade,0.04637336504161712,0.9363953437600752,2.0,0.3793103448275862,0.3793103448275862
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,hierarchy,0.04518430439952437,0.9678390621620215,2.0,0.3103448275862069,0.20689655172413793
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,maxent,0.07015457788347206,0.930859254507789,2.0,0.27586206896551724,0.4827586206896552
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,random,0.02423469387755102,0.9579335591564313,1.0,0.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,niche,0.013520408163265307,0.9345248935490443,2.0,0.125,0.2714285714285714
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,cascade,0.011556122448979592,0.9564495078145062,8.0,0.16071428571428573,0.13214285714285715
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,hierarchy,0.01193877551020408,0.9658073617665527,1.0,0.02142857142857143,0.11071428571428571
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,maxent,0.010191326530612246,0.9511678121275816,2.0,0.21071428571428572,0.3
3259,20,60,0.15,0.9292309341045544,1.0,0.3,random,0.3,0.9109751169727723,1.0,0.0,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.3,niche,0.1325,0.8898389975434604,1.0,0.2,0.25
3259,20,60,0.15,0.9292309341045544,1.0,0.3,cascade,0.1175,0.9284940731569249,2.0,0.3,0.15
3259,20,60,0.15,0.9292309341045544,1.0,0.3,hierarchy,0.1475,0.928689182056053,1.0,0.05,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.3,maxent,0.1625,0.9181865657436796,2.0,0.0,0.25
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,random,0.06814494321254733,0.9457061193187833,1.0,0.023255813953488372,0.023255813953488372
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,niche,0.027582477014602487,0.9462852864380163,2.0,0.4186046511627907,0.5116279069767442
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,cascade,0.03299080584099513,0.962415672303309,3.0,0.32558139534883723,0.27906976744186046
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,hierarchy,0.03461330448891293,0.9643008900280112,1.0,0.18604651162790697,0.18604651162790697
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,maxent,0.028664142779881017,0.9614546773133283,2.0,0.18604651162790697,0.4883720930232558
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,random,0.11080332409972299,0.9454747038866184,1.0,0.05263157894736842,0.05263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,niche,0.060941828254847646,0.9329200208021042,2.0,0.3157894736842105,0.5789473684210527
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,cascade,0.06371191135734072,0.9538113923715493,4.0,0.3684210526315789,0.3157894736842105
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,hierarchy,0.05263157894736842,0.9495019561835849,2.0,0.47368421052631576,0.3157894736842105
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,maxent,0.04986149584487535,0.9767574438179336,2.0,0.3684210526315789,0.5263157894736842
909,100,192,0.0192,0.9437002632030382,1.0,0.76,random,0.0384,0.9422706967169238,1.0,0.04,0.04
909,100,192,0.0192,0.9437002632030382,1.0,0.76,niche,0.0208,0.9397224739133146,2.0,0.22,0.42
909,100,192,0.0192,0.9437002632030382,1.0,0.76,cascade,0.0167,0.9603914306441267,4.0,0.27,0.32
909,100,192,0.0192,0.9437002632030382,1.0,0.76,hierarchy,0.0186,0.9679751054433752,1.0,0.14,0.12
909,100,192,0.0192,0.9437002632030382,1.0,0.76,maxent,0.018,0.9520345761654277,3.0,0.28,0.36
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,random,0.0744357638888889,0.9473309911663366,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,niche,0.0361328125,0.916574850712978,2.0,0.13541666666666666,0.34375
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,cascade,0.035481770833333336,0.9454869674126477,4.0,0.125,0.13541666666666666
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,hierarchy,0.03721788194444445,0.94842696345677,1.0,0.03125,0.03125
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,maxent,0.034722222222222224,0.9423166447466867,2.0,0.17708333333333334,0.3020833333333333
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,random,0.11805555555555555,0.9324979009421477,1.0,0.0,0.0
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,niche,0.043402777777777776,0.9207602469119882,2.0,0.5833333333333334,0.5
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,cascade,0.043402777777777776,0.9620092954042793,3.0,0.375,0.4583333333333333
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,hierarchy,0.05555555555555555,0.9653669269670756,1.0,0.3333333333333333,0.125
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,maxent,0.06076388888888889,0.9453699432567427,2.0,0.3333333333333333,0.5416666666666666
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,random,0.026699893200427198,0.9515569750585847,1.0,0.05660377358490566,0.05660377358490566
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,niche,0.011925952296190815,0.9594692034449325,3.0,0.3113207547169811,0.5283018867924528
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,cascade,0.013171947312210752,0.9656609692148935,4.0,0.3584905660377358,0.330188679245283
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,hierarchy,0.012904948380206479,0.9750834796027945,2.0,0.29245283018867924,0.11320754716981132
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,maxent,0.0155749377002492,0.9587957852699096,2.0,0.24528301886792453,0.46226415094339623
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,random,0.2345679012345679,0.9086508689805531,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,niche,0.07716049382716049,0.9318921599765402,2.0,0.5,0.4444444444444444
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,cascade,0.12037037037037036,0.9214533408542745,2.0,0.16666666666666666,0.2222222222222222
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,hierarchy,0.10802469135802469,0.9512295216064073,2.0,0.16666666666666666,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,maxent,0.11728395061728394,0.9367952245876645,2.0,0.05555555555555555,0.3333333333333333
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,random,0.32132963988919666,0.9051659941547979,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,niche,0.19113573407202217,0.8637338217135869,2.0,0.3157894736842105,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,cascade,0.16620498614958448,0.915936417960566,3.0,0.15789473684210525,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,hierarchy,0.14958448753462603,0.9318450574023469,1.0,0.0,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,maxent,0.13850415512465375,0.91501817297251,2.0,0.05263157894736842,0.2631578947368421
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,random,0.17751479289940827,0.9181263923106633,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,niche,0.09911242603550297,0.9232829440440656,2.0,0.038461538461538464,0.2692307692307692
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,cascade,0.09911242603550297,0.9308917140900126,3.0,0.2692307692307692,0.19230769230769232
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,hierarchy,0.08875739644970414,0.9413546111552076,1.0,0.11538461538461539,0.19230769230769232
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,maxent,0.07840236686390532,0.9282363997043009,3.0,0.15384615384615385,0.38461538461538464
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,random,0.20118343195266272,0.9228102797641986,1.0,0.15384615384615385,0.15384615384615385
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,niche,0.05325443786982249,0.9373994714948702,2.0,0.3076923076923077,0.7692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,cascade,0.047337278106508875,0.9357660451230723,2.0,0.5384615384615384,0.6923076923076923
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,hierarchy,0.10650887573964497,0.9400231505468067,3.0,0.3076923076923077,0.15384615384615385
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,maxent,0.10650887573964497,0.9390622730418743,3.0,0.23076923076923078,0.46153846153846156
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,random,0.11288265306122448,0.9388374916179096,1.0,0.017857142857142856,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,niche,0.049107142857142856,0.924683510067032,2.0,0.125,0.26785714285714285
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,cascade,0.054209183673469385,0.9440176921345599,4.0,0.16071428571428573,0.14285714285714285
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,hierarchy,0.05644132653061224,0.9373569086071604,2.0,0.08928571428571429,0.05357142857142857
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,maxent,0.06855867346938775,0.9274410430216153,3.0,0.017857142857142856,0.19642857142857142
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,random,0.20938271604938272,0.9373735570828645,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,niche,0.06666666666666667,0.9154851154734346,2.0,0.08888888888888889,0.24444444444444444
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,cascade,0.10419753086419753,0.9255628998028064,3.0,0.044444444444444446,0.1111111111111111
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,hierarchy,0.10419753086419753,0.93315639767059,1.0,0.0,0.044444444444444446
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,maxent,0.09728395061728395,0.9106494659254932,2.0,0.17777777777777778,0.2222222222222222
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,random,0.10679957280170879,0.9375038591460563,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,niche,0.0626557493770025,0.9112786490230531,2.0,0.18867924528301888,0.2830188679245283
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,cascade,0.05660377358490566,0.9359116672417003,4.0,0.1509433962264151,0.18867924528301888
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,hierarchy,0.053755784976860094,0.9525981881331614,1.0,0.0,0.03773584905660377
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,maxent,0.05197579209683161,0.9311831249687629,2.0,0.18867924528301888,0.22641509433962265
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,random,0.1358655953250548,0.931353330161073,1.0,0.02702702702702703,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,niche,0.0591672753834916,0.933310728198319,2.0,0.13513513513513514,0.32432432432432434
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,cascade,0.07377647918188458,0.9337434137347808,3.0,0.16216216216216217,0.13513513513513514
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,hierarchy,0.06720233747260775,0.9437800432345195,1.0,0.08108108108108109,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,maxent,0.07377647918188458,0.9295876039193992,2.0,0.10810810810810811,0.3783783783783784
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,random,0.010687133676011767,0.9683394439046571,1.0,0.0,0.0
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,niche,0.005196737299102055,0.9319608483187337,2.0,0.05442176870748299,0.1980347694633409
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,cascade,0.005381274034767178,0.9514635248801703,6.0,0.07634164777021919,0.07029478458049887
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,hierarchy,0.0053281411666035354,0.9628323877393662,1.0,0.005291005291005291,0.047619047619047616
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,maxent,0.005432121618278621,0.953618451956818,2.0,0.06802721088435375,0.1889644746787604
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,random,0.029408881482207626,0.9497980190837181,1.0,0.039603960396039604,0.039603960396039604
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,niche,0.017155180864621117,0.9567994499815017,1.0,0.1485148514851485,0.39603960396039606
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,cascade,0.013233996666993432,0.9690416791260643,5.0,0.32673267326732675,0.33663366336633666
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,hierarchy,0.014704440741103813,0.9720176324594936,1.0,0.25742574257425743,0.13861386138613863
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,maxent,0.01450838153122243,0.9603775401457141,2.0,0.2871287128712871,0.48514851485148514
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,random,0.06310013717421124,0.9398606614378692,1.0,0.0,0.0
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,niche,0.035322359396433474,0.9334274469148345,2.0,0.12962962962962962,0.42592592592592593
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,cascade,0.023319615912208505,0.9697710847027452,4.0,0.3148148148148148,0.2962962962962963
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,hierarchy,0.03189300411522634,0.9714732150832144,2.0,0.09259259259259259,0.14814814814814814
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,maxent,0.03463648834019204,0.9485821076800606,2.0,0.16666666666666666,0.42592592592592593
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,random,0.09036860879904875,0.9488419136744854,1.0,0.13793103448275862,0.13793103448275862
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,niche,0.041617122473246136,0.9237248909330775,2.0,0.3448275862068966,0.5862068965517241
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,cascade,0.04042806183115339,0.961346873752107,3.0,0.4482758620689655,0.3793103448275862
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,hierarchy,0.04280618311533888,0.9755570580479014,1.0,0.2413793103448276,0.27586206896551724
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,maxent,0.04042806183115339,0.9600541641980161,2.0,0.3103448275862069,0.5517241379310345
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,random,0.02423469387755102,0.9579188397487317,1.0,0.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,niche,0.011237244897959183,0.9418609132137703,2.0,0.11785714285714285,0.30714285714285716
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,cascade,0.012525510204081632,0.9508684445040252,9.0,0.14642857142857144,0.15714285714285714
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,hierarchy,0.011951530612244897,0.9622370621476013,1.0,0.02142857142857143,0.075
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,maxent,0.01177295918367347,0.9486707840263082,2.0,0.18214285714285713,0.2714285714285714
3259,20,60,0.15,0.9292309341045544,1.0,0.3,random,0.3,0.9096907352084282,1.0,0.0,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.3,niche,0.1425,0.9033217064371724,3.0,0.05,0.25
3259,20,60,0.15,0.9292309341045544,1.0,0.3,cascade,0.16,0.9146055956740663,3.0,0.15,0.1
3259,20,60,0.15,0.9292309341045544,1.0,0.3,hierarchy,0.1475,0.9242864941665687,1.0,0.0,0.1
3259,20,60,0.15,0.9292309341045544,1.0,0.3,maxent,0.2925,0.8628728183240226,2.0,0.0,0.2
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,random,0.06814494321254733,0.9404800918477916,1.0,0.046511627906976744,0.046511627906976744
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,niche,0.03677663601946998,0.9420310280819072,2.0,0.27906976744186046,0.4186046511627907
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,cascade,0.03244997295835587,0.9508860132626189,5.0,0.3023255813953488,0.3488372093023256
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,hierarchy,0.0335316387236344,0.9728004481700939,1.0,0.18604651162790697,0.20930232558139536
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,maxent,0.03299080584099513,0.9567339999655148,2.0,0.27906976744186046,0.5116279069767442
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,random,0.11080332409972299,0.9350245105643138,1.0,0.15789473684210525,0.15789473684210525
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,niche,0.04986149584487535,0.9276938939216844,2.0,0.47368421052631576,0.5263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,cascade,0.05263157894736842,0.9620721419422646,2.0,0.5263157894736842,0.3684210526315789
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,hierarchy,0.055401662049861494,0.96502849269045,1.0,0.3684210526315789,0.21052631578947367
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,maxent,0.04986149584487535,0.9719058669683227,2.0,0.2631578947368421,0.5789473684210527
909,100,192,0.0192,0.9437002632030382,1.0,0.76,random,0.0384,0.9449391745612397,1.0,0.01,0.01
909,100,192,0.0192,0.9437002632030382,1.0,0.76,niche,0.0209,0.9438047849506707,2.0,0.25,0.4
909,100,192,0.0192,0.9437002632030382,1.0,0.76,cascade,0.0208,0.9577769192435169,6.0,0.2,0.17
909,100,192,0.0192,0.9437002632030382,1.0,0.76,hierarchy,0.0189,0.9699548550030578,1.0,0.15,0.15
909,100,192,0.0192,0.9437002632030382,1.0,0.76,maxent,0.0193,0.9564435886694423,2.0,0.24,0.43
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,random,0.0744357638888889,0.9478788780332474,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,niche,0.04383680555555555,0.9103918065760376,2.0,0.13541666666666666,0.2916666666666667
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,cascade,0.040473090277777776,0.9402180490907164,5.0,0.125,0.14583333333333334
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,hierarchy,0.0361328125,0.9532999984453048,1.0,0.010416666666666666,0.0625
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,maxent,0.03537326388888889,0.9353131271104539,2.0,0.19791666666666666,0.2604166666666667
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,random,0.11805555555555555,0.9307546789106174,1.0,0.041666666666666664,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,niche,0.0642361111111111,0.9462443987405517,2.0,0.125,0.375
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,cascade,0.06597222222222222,0.9542817989617158,3.0,0.20833333333333334,0.375
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,hierarchy,0.059027777777777776,0.9632235902333762,1.0,0.2916666666666667,0.125
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,maxent,0.03993055555555555,0.9503951490842922,2.0,0.4166666666666667,0.5833333333333334
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,random,0.026699893200427198,0.9509952598411513,1.0,0.03773584905660377,0.03773584905660377
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,niche,0.018689925240299037,0.939353020410124,2.0,0.29245283018867924,0.4528301886792453
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,cascade,0.013260946956212175,0.970649906504187,4.0,0.3584905660377358,0.2641509433962264
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,hierarchy,0.012726949092203631,0.979232068718973,2.0,0.27358490566037735,0.1792452830188679
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,maxent,0.01201495194019224,0.9585182893769822,2.0,0.41509433962264153,0.4716981132075472
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,random,0.2345679012345679,0.8962016528885559,1.0,0.05555555555555555,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,niche,0.12345679012345678,0.9024661546344073,2.0,0.2222222222222222,0.2222222222222222
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,cascade,0.13580246913580246,0.9074829533433959,3.0,0.2222222222222222,0.2777777777777778
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,hierarchy,0.1111111111111111,0.9430610515179015,2.0,0.1111111111111111,0.2222222222222222
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,maxent,0.16049382716049382,0.9112999051002032,2.0,0.0,0.2222222222222222
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,random,0.32132963988919666,0.900254662066247,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,niche,0.1329639889196676,0.9109296802834824,2.0,0.10526315789473684,0.21052631578947367
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,cascade,0.19390581717451524,0.9053650695930721,3.0,0.05263157894736842,0.10526315789473684
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,hierarchy,0.14958448753462603,0.9375160973210162,1.0,0.0,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,maxent,0.11911357340720222,0.9488747351789222,2.0,0.0,0.42105263157894735
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,random,0.17751479289940827,0.9290055606695369,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,niche,0.10946745562130178,0.9039525659162728,2.0,0.038461538461538464,0.3076923076923077
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,cascade,0.08284023668639054,0.9396433604578719,3.0,0.15384615384615385,0.15384615384615385
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,hierarchy,0.09319526627218935,0.950990548486828,1.0,0.07692307692307693,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,maxent,0.08284023668639054,0.9407424674462428,2.0,0.19230769230769232,0.34615384615384615
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,random,0.20118343195266272,0.9175936444410467,1.0,0.0,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,niche,0.04142011834319527,0.9907567440496194,2.0,0.5384615384615384,0.5384615384615384
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,cascade,0.08875739644970414,0.9396038636471553,3.0,0.38461538461538464,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,hierarchy,0.10059171597633136,0.9556493155196785,3.0,0.23076923076923078,0.15384615384615385
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,maxent,0.13609467455621302,0.9418816529689374,2.0,0.15384615384615385,0.15384615384615385
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,random,0.11288265306122448,0.9378662984567308,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,niche,0.05739795918367347,0.9183825080914644,2.0,0.07142857142857142,0.2857142857142857
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,cascade,0.05612244897959184,0.9350236817104379,5.0,0.16071428571428573,0.21428571428571427
