id,richness,links,connectance_real,complexity_real,distance_real,basal_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,hierarchy,0.030864197530864196,0.9652847847957448,2.0,0.12962962962962962
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,maxent,0.0360082304526749,0.9409518651439929,2.0,0.42592592592592593
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,random,0.09036860879904875,0.9541116910924162,1.0,0.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,niche,0.03210463733650416,0.9813397382979362,2.0,0.41379310344827586
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,cascade,0.0535077288941736,0.9529522032723793,4.0,0.3448275862068966
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,hierarchy,0.04280618311533888,0.9728348657383211,1.0,0.13793103448275862
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,maxent,0.04756242568370987,0.9471764400783451,2.0,0.3793103448275862
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,random,0.02423469387755102,0.9576332086113821,1.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,niche,0.012512755102040817,0.9398401332543355,2.0,0.26785714285714285
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,cascade,0.01193877551020408,0.9545427268062637,7.0,0.16428571428571428
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,hierarchy,0.012130102040816326,0.9639395353512591,1.0,0.07142857142857142
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,maxent,0.011926020408163266,0.9550877699364387,2.0,0.28214285714285714
3259,20,60,0.15,0.9292309341045544,1.0,0.15,random,0.3,0.9088356983749073,1.0,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.15,niche,0.1425,0.8918507175017336,1.0,0.25
3259,20,60,0.15,0.9292309341045544,1.0,0.15,cascade,0.1425,0.8922641095622211,4.0,0.25
3259,20,60,0.15,0.9292309341045544,1.0,0.15,hierarchy,0.1425,0.9222188755160481,4.0,0.15
3259,20,60,0.15,0.9292309341045544,1.0,0.15,maxent,0.155,0.916998447023675,3.0,0.25
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,random,0.06814494321254733,0.9346078604095793,1.0,0.046511627906976744
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,niche,0.023255813953488372,0.9639893006320303,2.0,0.5813953488372093
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,cascade,0.03299080584099513,0.952023651603245,4.0,0.37209302325581395
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,hierarchy,0.03244997295835587,0.9658133901718466,1.0,0.18604651162790697
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,maxent,0.029204975662520283,0.9551405043988471,2.0,0.46511627906976744
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,random,0.11080332409972299,0.9445006383322146,1.0,0.05263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,niche,0.07202216066481995,0.898567342433527,2.0,0.5263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,cascade,0.05263157894736842,0.9558669598204471,3.0,0.3684210526315789
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,hierarchy,0.055401662049861494,0.9775034840365944,1.0,0.10526315789473684
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,maxent,0.05817174515235457,0.9141337480449886,2.0,0.5263157894736842
909,100,192,0.0192,0.9437002632030382,2.0,0.24,random,0.0384,0.9470045388789542,1.0,0.0
909,100,192,0.0192,0.9437002632030382,2.0,0.24,niche,0.0239,0.9302618311425657,3.0,0.35
909,100,192,0.0192,0.9437002632030382,2.0,0.24,cascade,0.0198,0.9594792808269337,5.0,0.24
909,100,192,0.0192,0.9437002632030382,2.0,0.24,hierarchy,0.0188,0.9609549366649559,1.0,0.14
909,100,192,0.0192,0.9437002632030382,2.0,0.24,maxent,0.0154,0.963363897612655,2.0,0.5
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,random,0.0744357638888889,0.9485434916547124,1.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,niche,0.036458333333333336,0.9156862704319305,2.0,0.2916666666666667
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,cascade,0.038411458333333336,0.9358374732702238,6.0,0.11458333333333333
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,hierarchy,0.036675347222222224,0.9495285057896417,1.0,0.07291666666666667
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,maxent,0.038736979166666664,0.9335528687494641,2.0,0.22916666666666666
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,random,0.11805555555555555,0.9254813295868445,1.0,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,niche,0.04513888888888889,0.975268924220823,2.0,0.5
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,cascade,0.0625,0.9397330577451631,4.0,0.3333333333333333
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,hierarchy,0.06076388888888889,0.9625521929863567,2.0,0.20833333333333334
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,maxent,0.046875,0.9681559106070837,2.0,0.5416666666666666
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,random,0.026699893200427198,0.9537948092994032,1.0,0.07547169811320754
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,niche,0.012281950872196511,0.9621552944590185,2.0,0.42452830188679247
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,cascade,0.012726949092203631,0.9667702324250655,3.0,0.29245283018867924
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,hierarchy,0.012904948380206479,0.9728996342297902,1.0,0.12264150943396226
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,maxent,0.012815948736205056,0.9658028636152173,2.0,0.44339622641509435
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,random,0.2345679012345679,0.9135946670997657,1.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,niche,0.12654320987654322,0.9078749586956194,1.0,0.2777777777777778
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,cascade,0.1111111111111111,0.9140816747935459,3.0,0.2777777777777778
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,hierarchy,0.11728395061728394,0.9430578633345481,1.0,0.16666666666666666
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,maxent,0.09876543209876543,0.9352935437810849,2.0,0.3888888888888889
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,random,0.32132963988919666,0.9011896240940224,1.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,niche,0.19667590027700832,0.8813836765313392,1.0,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,cascade,0.1329639889196676,0.9074188708422073,4.0,0.10526315789473684
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,hierarchy,0.14958448753462603,0.9353425537628787,1.0,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,maxent,0.16897506925207756,0.9213435600483145,1.0,0.10526315789473684
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,random,0.17751479289940827,0.9236572106847906,1.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,niche,0.10207100591715976,0.8940776754522473,2.0,0.38461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,cascade,0.08431952662721894,0.9287003494653095,3.0,0.23076923076923078
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,hierarchy,0.08579881656804733,0.9332942717553228,1.0,0.11538461538461539
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,maxent,0.0621301775147929,0.9391859279302402,2.0,0.5384615384615384
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,random,0.20118343195266272,0.8940848083850199,1.0,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,niche,0.09467455621301775,0.9704520079355776,2.0,0.38461538461538464
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,cascade,0.10059171597633136,0.9377479743959676,3.0,0.38461538461538464
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,hierarchy,0.08875739644970414,0.9403667849659281,2.0,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,maxent,0.1242603550295858,0.939796350806834,2.0,0.5384615384615384
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,random,0.11288265306122448,0.9377611213255987,1.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,niche,0.043048469387755105,0.9258691797464537,2.0,0.30357142857142855
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,cascade,0.061224489795918366,0.9267134047966248,5.0,0.17857142857142858
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,hierarchy,0.05548469387755102,0.9478126325115653,1.0,0.10714285714285714
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,maxent,0.05899234693877551,0.9162256545702214,2.0,0.2857142857142857
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,random,0.20938271604938272,0.9279844030576004,1.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,niche,0.08987654320987655,0.8975569854520061,3.0,0.2222222222222222
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,cascade,0.11358024691358025,0.912579983010676,3.0,0.06666666666666667
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,hierarchy,0.1037037037037037,0.927438713775166,1.0,0.044444444444444446
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,maxent,0.08345679012345679,0.9254327634513368,2.0,0.2222222222222222
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,random,0.10679957280170879,0.9419891329750554,1.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,niche,0.04556781772872909,0.9461420861189669,2.0,0.3018867924528302
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,cascade,0.05695977216091136,0.9351485455598929,5.0,0.18867924528301888
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,hierarchy,0.05233179067283731,0.9500497229495473,1.0,0.16981132075471697
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,maxent,0.06799572801708793,0.9335647585872688,3.0,0.2830188679245283
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,random,0.1358655953250548,0.9220560297402233,1.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,niche,0.09569028487947406,0.9057835475145699,2.0,0.21621621621621623
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,cascade,0.0606281957633309,0.9353926316587833,4.0,0.24324324324324326
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,hierarchy,0.06574141709276844,0.9465383447669623,1.0,0.08108108108108109
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,maxent,0.04967129291453616,0.9507713550327994,3.0,0.4594594594594595
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,random,0.010687133676011767,0.9683660740574949,1.0,0.0
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,niche,0.0053384249475384345,0.9325713272419188,2.0,0.1836734693877551
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,cascade,0.005263010554015845,0.9527796128457907,5.0,0.07634164777021919
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,hierarchy,0.005337853626375384,0.9621908182263942,1.0,0.03476946334089191
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,maxent,0.005169313883275658,0.9543270710705799,2.0,0.18442932728647016
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,random,0.029408881482207626,0.9516958593558855,1.0,0.0594059405940594
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,niche,0.01176355259288305,0.9666987181500795,2.0,0.504950495049505
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,cascade,0.015292618370747966,0.9659969507471192,7.0,0.27722772277227725
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,hierarchy,0.015096559160866581,0.9765365335106656,2.0,0.19801980198019803
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,maxent,0.01597882560533281,0.9531975207587474,2.0,0.38613861386138615
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,random,0.06310013717421124,0.9370519321884831,1.0,0.05555555555555555
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,niche,0.03223593964334705,0.9378889341878078,2.0,0.48148148148148145
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,cascade,0.03292181069958848,0.9504954888921052,6.0,0.2037037037037037
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,hierarchy,0.031207133058984912,0.9665500494163657,1.0,0.1111111111111111
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,maxent,0.023662551440329218,0.9651545598664589,3.0,0.5
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,random,0.09036860879904875,0.9272421306293619,1.0,0.10344827586206896
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,niche,0.04042806183115339,0.9528058629089043,2.0,0.4482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,cascade,0.04399524375743163,0.9530052463876415,4.0,0.3103448275862069
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,hierarchy,0.04280618311533888,0.9611082619401831,1.0,0.3103448275862069
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,maxent,0.04280618311533888,0.9560898080225076,2.0,0.41379310344827586
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,random,0.02423469387755102,0.9568458222970135,1.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,niche,0.011645408163265307,0.94283517171743,2.0,0.30714285714285716
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,cascade,0.012729591836734694,0.9507010021660094,7.0,0.14285714285714285
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,hierarchy,0.012104591836734693,0.9636012383530727,2.0,0.06785714285714285
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,maxent,0.009821428571428571,0.9583636291928858,2.0,0.35714285714285715
3259,20,60,0.15,0.9292309341045544,1.0,0.15,random,0.3,0.9037077708117826,1.0,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.15,niche,0.195,0.8553278433420669,2.0,0.35
3259,20,60,0.15,0.9292309341045544,1.0,0.15,cascade,0.155,0.9099960706348892,3.0,0.15
3259,20,60,0.15,0.9292309341045544,1.0,0.15,hierarchy,0.1475,0.9171213019694432,1.0,0.1
3259,20,60,0.15,0.9292309341045544,1.0,0.15,maxent,0.1525,0.9019155575703113,2.0,0.3
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,random,0.06814494321254733,0.9388285649669772,1.0,0.046511627906976744
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,niche,0.024878312601406164,0.9734338225285647,2.0,0.5348837209302325
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,cascade,0.03677663601946998,0.9487686481171715,4.0,0.3023255813953488
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,hierarchy,0.03407247160627366,0.9668133965917282,2.0,0.09302325581395349
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,maxent,0.02541914548404543,0.9669381036923331,3.0,0.4186046511627907
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,random,0.11080332409972299,0.9542076241372537,1.0,0.05263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,niche,0.05817174515235457,0.9516313340778351,2.0,0.47368421052631576
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,cascade,0.05817174515235457,0.9618639993437906,2.0,0.47368421052631576
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,hierarchy,0.055401662049861494,0.9834974625346009,1.0,0.15789473684210525
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,maxent,0.04709141274238227,0.952976448118984,3.0,0.5789473684210527
909,100,192,0.0192,0.9437002632030382,2.0,0.24,random,0.0384,0.9419765402220226,1.0,0.01
909,100,192,0.0192,0.9437002632030382,2.0,0.24,niche,0.0174,0.9550993161886174,2.0,0.41
909,100,192,0.0192,0.9437002632030382,2.0,0.24,cascade,0.0202,0.9557993897668596,5.0,0.26
909,100,192,0.0192,0.9437002632030382,2.0,0.24,hierarchy,0.0193,0.9632285658501881,1.0,0.09
909,100,192,0.0192,0.9437002632030382,2.0,0.24,maxent,0.0177,0.9542925334699516,2.0,0.4
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,random,0.0744357638888889,0.9461982030036964,1.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,niche,0.03331163194444445,0.9230710314531548,2.0,0.34375
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,cascade,0.03591579861111111,0.9453194822807044,4.0,0.11458333333333333
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,hierarchy,0.037109375,0.9523877560045308,1.0,0.0625
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,maxent,0.041015625,0.9356695184114485,2.0,0.28125
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,random,0.11805555555555555,0.9270447653508137,1.0,0.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,niche,0.029513888888888888,0.9566724073109008,2.0,0.6666666666666666
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,cascade,0.059027777777777776,0.9460217933311581,3.0,0.4166666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,hierarchy,0.057291666666666664,0.9710870005984641,1.0,0.20833333333333334
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,maxent,0.08159722222222222,0.9030556389171098,2.0,0.4166666666666667
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,random,0.026699893200427198,0.9505681851597609,1.0,0.08490566037735849
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,niche,0.010768956924172303,0.9617913974178454,2.0,0.4811320754716981
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,cascade,0.013438946244215023,0.9667402888332152,8.0,0.2830188679245283
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,hierarchy,0.013705945176219295,0.9750040174557264,2.0,0.11320754716981132
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,maxent,0.012548949804200783,0.9646611286559638,4.0,0.39622641509433965
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,random,0.2345679012345679,0.8977976889677862,1.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,niche,0.12962962962962962,0.9233392397082733,3.0,0.16666666666666666
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,cascade,0.12654320987654322,0.9398801133520962,4.0,0.16666666666666666
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,hierarchy,0.11419753086419752,0.9440892642365819,1.0,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,maxent,0.08333333333333333,0.919606747089,2.0,0.6111111111111112
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,random,0.32132963988919666,0.9047931091399692,1.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,niche,0.13850415512465375,0.8786166340609735,3.0,0.47368421052631576
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,cascade,0.1745152354570637,0.9298859932370612,3.0,0.21052631578947367
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,hierarchy,0.16066481994459833,0.9282286301750695,1.0,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,maxent,0.26038781163434904,0.9098506486114705,3.0,0.21052631578947367
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,random,0.17751479289940827,0.916436274145716,1.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,niche,0.07396449704142012,0.9063999348508369,2.0,0.5
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,cascade,0.09171597633136094,0.9312730734256974,3.0,0.3076923076923077
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,hierarchy,0.08579881656804733,0.9509384748154477,1.0,0.11538461538461539
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,maxent,0.07840236686390532,0.947841113423209,2.0,0.34615384615384615
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,random,0.20118343195266272,0.9233384012546748,1.0,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,niche,0.10059171597633136,0.9417458417949376,2.0,0.46153846153846156
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,cascade,0.07692307692307693,0.9715857274602113,3.0,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,hierarchy,0.09467455621301775,0.951807897723973,2.0,0.15384615384615385
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,maxent,0.10650887573964497,0.9213674059439795,3.0,0.3076923076923077
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,random,0.11288265306122448,0.9415510436130535,1.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,niche,0.06090561224489796,0.9174508021377495,2.0,0.19642857142857142
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,cascade,0.05389030612244898,0.9370697552373081,4.0,0.19642857142857142
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,hierarchy,0.05548469387755102,0.9451189349766699,1.0,0.08928571428571429
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,maxent,0.05963010204081633,0.9393795691481156,2.0,0.35714285714285715
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,random,0.20938271604938272,0.9354952465515178,1.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,niche,0.09925925925925926,0.8895337551277269,2.0,0.2222222222222222
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,cascade,0.09876543209876543,0.9154727543187244,3.0,0.1111111111111111
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,hierarchy,0.10123456790123457,0.9365484508421108,1.0,0.06666666666666667
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,maxent,0.1037037037037037,0.9149118275172109,2.0,0.24444444444444444
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,random,0.10679957280170879,0.9335494629176251,1.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,niche,0.04343182627269491,0.9282440818678935,3.0,0.3018867924528302
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,cascade,0.05197579209683161,0.9295885303764583,5.0,0.20754716981132076
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,hierarchy,0.05197579209683161,0.9458843502513482,1.0,0.1509433962264151
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,maxent,0.05019579921680313,0.9410684877220886,2.0,0.37735849056603776
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,random,0.1358655953250548,0.9260292327461824,1.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,niche,0.07450693937180423,0.9272960394774634,3.0,0.2972972972972973
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,cascade,0.05843681519357195,0.9527182959318309,4.0,0.13513513513513514
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,hierarchy,0.06720233747260775,0.9512430667503439,1.0,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,maxent,0.04821037253469686,0.9446599572405316,2.0,0.35135135135135137
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,random,0.010687133676011767,0.968315878726386,1.0,0.0
