id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,maxent,0.0355998576005696,0.9607371940544362,2.0,0.32075471698113206,0.018867924528301886
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.11242603550295859,0.9377186944398419,1.0,0.0,0.038461538461538464
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.06049149338374291,0.9563539817310908,2.0,0.43478260869565216,0.043478260869565216
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.04861111111111111,0.9623324954609561,3.0,0.3333333333333333,0.041666666666666664
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.044642857142857144,0.9640842783637487,1.0,0.17857142857142858,0.03571428571428571
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.04938271604938271,0.9637482517307232,2.0,0.37037037037037035,0.037037037037037035
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02423469387755102,0.956134311121372,1.0,0.0,0.0035714285714285713
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.01309090909090909,0.9397392096969723,2.0,0.3018181818181818,0.0036363636363636364
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.011670918367346938,0.9541998708748917,7.0,0.13214285714285715,0.0035714285714285713
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.012066326530612246,0.9619028904191647,2.0,0.075,0.0035714285714285713
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.011694815919867867,0.9513094461343264,2.0,0.3029197080291971,0.0036496350364963502
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,random,0.3,0.9178058541206834,1.0,0.0,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,niche,0.165,0.907036386834295,2.0,0.15,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,cascade,0.1525,0.91481329250173,3.0,0.15,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,hierarchy,0.15,0.9350942899027901,1.0,0.05,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,maxent,0.1725,0.911976302199226,2.0,0.25,0.05
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,random,0.1040582726326743,0.9278695394245356,1.0,0.0,0.03225806451612903
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,niche,0.05994897959183673,0.9340270701045067,2.0,0.42857142857142855,0.03571428571428571
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,cascade,0.06064209274673008,0.936871522675572,5.0,0.27586206896551724,0.034482758620689655
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,hierarchy,0.056666666666666664,0.9617113548661359,1.0,0.13333333333333333,0.03333333333333333
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,maxent,0.057692307692307696,0.9537084386193561,2.0,0.38461538461538464,0.038461538461538464
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.1384083044982699,0.9441819390222236,1.0,0.0,0.058823529411764705
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.08875739644970414,0.9503408852547816,1.0,0.23076923076923078,0.07692307692307693
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.08673469387755102,0.9404326664222343,3.0,0.2857142857142857,0.07142857142857142
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.06920415224913495,0.9709340083587097,1.0,0.058823529411764705,0.058823529411764705
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.06640625,0.9441994924335358,3.0,0.6875,0.0625
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.04081198852162823,0.9447355094172574,1.0,0.0,0.010309278350515464
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.024197048611111112,0.9491933737691133,2.0,0.375,0.010416666666666666
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.018977655341291706,0.9620648882239868,4.0,0.1919191919191919,0.010101010101010102
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.0195,0.9701856364610281,1.0,0.11,0.01
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.020144861928474422,0.956221329106587,2.0,0.4148936170212766,0.010638297872340425
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.94623439946519,1.0,0.0,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.035807291666666664,0.9228270593344751,2.0,0.25,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.03602430555555555,0.9408169767647026,4.0,0.16666666666666666,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.036458333333333336,0.9514968596387473,1.0,0.0625,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.02925925925925926,0.9441196994098922,2.0,0.3,0.011111111111111112
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.1285444234404537,0.9325975556374582,1.0,0.0,0.043478260869565216
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.08390022675736962,0.9193685468940809,2.0,0.38095238095238093,0.047619047619047616
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.07024793388429752,0.9289863092364035,2.0,0.3181818181818182,0.045454545454545456
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.062381852551984876,0.9692227692639244,1.0,0.13043478260869565,0.043478260869565216
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.09695290858725762,0.9319087845705288,2.0,0.3157894736842105,0.05263157894736842
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.028277877274012632,0.9512915443679999,1.0,0.0,0.009708737864077669
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.017174515235457065,0.9543880033534834,2.0,0.4842105263157895,0.010526315789473684
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.012155671012645818,0.971341656014938,5.0,0.31683168316831684,0.009900990099009901
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.013605442176870748,0.9728041485665133,1.0,0.1523809523809524,0.009523809523809525
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.01601877359453117,0.9627838113337289,2.0,0.3939393939393939,0.010101010101010102
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.9115282398335263,1.0,0.0,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.15916955017301038,0.8883401592937722,2.0,0.23529411764705882,0.058823529411764705
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.11419753086419752,0.9310796808210916,3.0,0.2222222222222222,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.11728395061728394,0.9330713701246226,2.0,0.16666666666666666,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.10493827160493827,0.9371981819706263,2.0,0.2777777777777778,0.05555555555555555
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.9067737855894173,1.0,0.0,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.1440443213296399,0.9105226799788202,2.0,0.15789473684210525,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.14958448753462603,0.9284014651138603,3.0,0.2631578947368421,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.15789473684210525,0.9295032853456051,2.0,0.15789473684210525,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.20221606648199447,0.90299294936813,2.0,0.21052631578947367,0.05263157894736842
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.9188075091380304,1.0,0.0,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.10946745562130178,0.9100322290961833,2.0,0.15384615384615385,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.08727810650887574,0.9179202867163779,3.0,0.2692307692307692,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.08727810650887574,0.9329080618159347,2.0,0.19230769230769232,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.104,0.9092467935707415,2.0,0.36,0.04
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.2361111111111111,0.9088704237851438,1.0,0.0,0.08333333333333333
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.08264462809917356,0.9701502114735325,2.0,0.36363636363636365,0.09090909090909091
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.1242603550295858,0.9242311956622657,3.0,0.15384615384615385,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.08875739644970414,0.952273258124803,1.0,0.07692307692307693,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.12,0.9657869966173925,2.0,0.4,0.1
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.9393649630282505,1.0,0.0,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.0615877536489854,0.9125511163702835,2.0,0.22641509433962265,0.018867924528301886
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.04974489795918367,0.9390158792607185,4.0,0.17857142857142858,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.056760204081632654,0.9441972915981307,1.0,0.05357142857142857,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.05293367346938776,0.9406656342133249,2.0,0.32142857142857145,0.017857142857142856
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.9321514127623176,1.0,0.0,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.10222222222222223,0.8988200923697267,2.0,0.2,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.09827160493827161,0.9200021531204129,4.0,0.08888888888888889,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.10320987654320987,0.9327930922792617,1.0,0.06666666666666667,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.09876543209876543,0.9198781862096176,2.0,0.2,0.022222222222222223
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,random,0.10679957280170879,0.9307935546261499,1.0,0.0,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,niche,0.0592079969242599,0.9275898246417524,2.0,0.17647058823529413,0.0196078431372549
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,cascade,0.050907796368814526,0.938775161363453,4.0,0.16981132075471697,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,hierarchy,0.0530437878248487,0.9526049017924886,1.0,0.07547169811320754,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,maxent,0.050907796368814526,0.9468251309593979,2.0,0.2641509433962264,0.018867924528301886
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,random,0.1358655953250548,0.9347743557634683,1.0,0.0,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,niche,0.08641975308641975,0.9135808327884023,2.0,0.25,0.027777777777777776
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,cascade,0.07815924032140248,0.9349972925649721,4.0,0.10810810810810811,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,hierarchy,0.06866325785244703,0.9416803519417121,1.0,0.10810810810810811,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,maxent,0.05795847750865052,0.9324500704461962,2.0,0.35294117647058826,0.029411764705882353
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,random,0.010710514233241507,0.968018569030381,1.0,0.0,0.0007575757575757576
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,niche,0.0053771936347412255,0.9319670201391779,2.0,0.19435975609756098,0.0007621951219512195
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,cascade,0.0053713269054178146,0.9517218883093393,8.0,0.07272727272727272,0.0007575757575757576
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,hierarchy,0.005361081205981741,0.9631783125618039,1.0,0.03790750568612585,0.000758150113722517
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,maxent,0.00569735524410936,0.9524117713906597,2.0,0.18906605922551253,0.0007593014426727411
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.036227508754981284,0.9460918431521258,1.0,0.0,0.01098901098901099
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.018614958448753462,0.9520852675637625,2.0,0.37894736842105264,0.010526315789473684
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.016296966953372568,0.9611958475994831,6.0,0.2872340425531915,0.010638297872340425
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.015406591164166922,0.972401810827756,2.0,0.15151515151515152,0.010101010101010102
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.0153125,0.9618277326711778,2.0,0.55,0.0125
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,random,0.07074202229911572,0.9334619075913578,1.0,0.0,0.0196078431372549
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,niche,0.03948080043266631,0.9519951137677971,2.0,0.2558139534883721,0.023255813953488372
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,cascade,0.03880384478462086,0.9437918678616889,3.0,0.2830188679245283,0.018867924528301886
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.032039871840512636,0.9641465921903805,1.0,0.11320754716981132,0.018867924528301886
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,maxent,0.03998462129950019,0.9421139479527699,2.0,0.27450980392156865,0.0196078431372549
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.09693877551020408,0.9485986087418926,1.0,0.0,0.03571428571428571
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.06575963718820861,0.9480820843805681,2.0,0.38095238095238093,0.047619047619047616
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.04336734693877551,0.9669247034862302,4.0,0.2857142857142857,0.03571428571428571
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.04399524375743163,0.9621292996985394,1.0,0.10344827586206896,0.034482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.04938271604938271,0.9475788076678743,2.0,0.3333333333333333,0.037037037037037035
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02423469387755102,0.9581268277196068,1.0,0.0,0.0035714285714285713
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.013202309426683522,0.937805320104269,3.0,0.26353790613718414,0.0036101083032490976
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.012028061224489796,0.9522935631239664,9.0,0.13214285714285715,0.0035714285714285713
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.012028061224489796,0.9625377844817599,1.0,0.05,0.0035714285714285713
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.01410909090909091,0.9503687756030564,2.0,0.24727272727272728,0.0036363636363636364
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,random,0.3,0.9063020107859641,1.0,0.0,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,niche,0.1475,0.8783487737632504,2.0,0.25,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,cascade,0.1525,0.9077641984398094,3.0,0.15,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,hierarchy,0.1475,0.907084512672358,2.0,0.15,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,maxent,0.16,0.9178531139473505,2.0,0.35,0.05
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,random,0.1111111111111111,0.9261416940682585,1.0,0.0,0.03333333333333333
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,niche,0.07142857142857142,0.9185499657235462,2.0,0.4642857142857143,0.03571428571428571
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,cascade,0.05444444444444444,0.9403458762267598,3.0,0.2,0.03333333333333333
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,hierarchy,0.05444444444444444,0.956760592295951,2.0,0.13333333333333333,0.03333333333333333
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,maxent,0.05826397146254459,0.9506339659241975,2.0,0.3793103448275862,0.034482758620689655
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.1384083044982699,0.9415552450418546,1.0,0.0,0.058823529411764705
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.0664819944598338,0.9438163661198571,2.0,0.42105263157894735,0.05263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.07716049382716049,0.9525987350564875,5.0,0.2777777777777778,0.05555555555555555
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.05817174515235457,0.9582630746697811,1.0,0.21052631578947367,0.05263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.08,0.941445284692677,2.0,0.4666666666666667,0.06666666666666667
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.04081198852162823,0.9470316748417631,1.0,0.0,0.010309278350515464
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.02403091414080425,0.9449366110283004,2.0,0.25274725274725274,0.01098901098901099
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.02305887154372003,0.9532405778175892,3.0,0.23232323232323232,0.010101010101010102
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.019,0.9705632502101148,1.0,0.16,0.01
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.02682391027864493,0.9448352036814983,2.0,0.3870967741935484,0.010752688172043012
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.945461122466446,1.0,0.0,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.04594839293798099,0.9142245154493552,2.0,0.20212765957446807,0.010638297872340425
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.03917100694444445,0.9398598446340356,6.0,0.11458333333333333,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.03700086805555555,0.9480917888126588,1.0,0.0625,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.035495432998034454,0.9469501229625409,2.0,0.24731182795698925,0.010752688172043012
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.14049586776859505,0.9354979090563155,1.0,0.0,0.045454545454545456
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.06076388888888889,0.955632605914685,2.0,0.375,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.06944444444444445,0.9425879770455207,3.0,0.3333333333333333,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.059027777777777776,0.9613259229912211,2.0,0.20833333333333334,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.08390022675736962,0.9241880475257508,3.0,0.38095238095238093,0.047619047619047616
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.030609121518212427,0.9526288710153339,1.0,0.0,0.010101010101010102
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.014993752603082049,0.9621429851175671,2.0,0.3979591836734694,0.01020408163265306
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.013848396501457727,0.9667470290359405,5.0,0.2857142857142857,0.01020408163265306
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.013171947312210752,0.9745513381320442,2.0,0.12264150943396226,0.009433962264150943
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.020423715896966926,0.9661084090261857,2.0,0.4074074074074074,0.012345679012345678
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.9051312598429573,1.0,0.0,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.1111111111111111,0.9035385596031456,2.0,0.3888888888888889,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.1388888888888889,0.920177649439633,3.0,0.2222222222222222,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.11419753086419752,0.9399619441719126,1.0,0.05555555555555555,0.05555555555555555
