id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,maxent,0.030521262002743483,0.9542384675098492,2.0,0.4074074074074074,0.2222222222222222
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.09036860879904875,0.932451722002144,1.0,0.06896551724137931,0.06896551724137931
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.030915576694411414,0.9589528191373007,1.0,0.4482758620689655,0.5862068965517241
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.04399524375743163,0.9498018738885806,2.0,0.4482758620689655,0.3793103448275862
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.04518430439952437,0.9716728645734768,2.0,0.1724137931034483,0.20689655172413793
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.041617122473246136,0.9443455183610193,1.0,0.5517241379310345,0.41379310344827586
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02423469387755102,0.9574006699088945,1.0,0.007142857142857143,0.007142857142857143
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.013316326530612245,0.9377398434297871,2.0,0.2785714285714286,0.14642857142857144
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.011849489795918367,0.9543800190067334,9.0,0.125,0.13214285714285715
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.012002551020408163,0.9622454778946672,1.0,0.075,0.025
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.012831632653061224,0.9513286844212216,1.0,0.26071428571428573,0.10714285714285714
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,random,0.25,0.9055960876308174,1.0,0.0,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,niche,0.1475,0.8955973366846708,1.0,0.25,0.05
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,cascade,0.11,0.9277264250669296,3.0,0.1,0.25
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,hierarchy,0.1175,0.9327094898081449,2.0,0.15,0.1
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,maxent,0.1725,0.9183116199186714,6.0,0.25,0.0
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,random,0.06598161168199027,0.9393806219326655,1.0,0.023255813953488372,0.023255813953488372
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,niche,0.03677663601946998,0.954990077930528,2.0,0.46511627906976744,0.20930232558139536
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,cascade,0.030827474310438075,0.9532909699558759,2.0,0.3953488372093023,0.3023255813953488
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,hierarchy,0.03136830719307734,0.9733796771797114,1.0,0.2558139534883721,0.20930232558139536
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,maxent,0.046511627906976744,0.9510444155228123,1.0,0.3488372093023256,0.20930232558139536
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.11080332409972299,0.9334103887741629,1.0,0.21052631578947367,0.21052631578947367
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.038781163434903045,0.9548969908614042,2.0,0.631578947368421,0.47368421052631576
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.0443213296398892,0.9509172143437943,2.0,0.6842105263157895,0.47368421052631576
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.05263157894736842,0.9664621075892466,2.0,0.21052631578947367,0.42105263157894735
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.09141274238227147,0.937953470411423,1.0,0.2631578947368421,0.21052631578947367
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.0384,0.9462238732838476,1.0,0.01,0.01
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.0168,0.9493153779588777,1.0,0.4,0.38
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.0187,0.9613800694001011,4.0,0.23,0.29
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.0189,0.9694195220465492,1.0,0.13,0.15
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.0167,0.9595539332110279,3.0,0.34,0.31
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.946000603989356,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.03146701388888889,0.9262584153100358,1.0,0.2916666666666667,0.21875
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.039605034722222224,0.9337489101209155,7.0,0.16666666666666666,0.13541666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.036783854166666664,0.9533581375047573,1.0,0.07291666666666667,0.020833333333333332
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.046440972222222224,0.941723412010456,2.0,0.28125,0.0625
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.11805555555555555,0.9507084444056928,1.0,0.041666666666666664,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.07118055555555555,0.9105689108271167,1.0,0.4166666666666667,0.4583333333333333
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.06076388888888889,0.9497427729793813,3.0,0.375,0.375
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.057291666666666664,0.9691058257722135,2.0,0.16666666666666666,0.2916666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.057291666666666664,0.9259901723410424,1.0,0.5416666666666666,0.4583333333333333
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.026699893200427198,0.9511788481084443,1.0,0.07547169811320754,0.07547169811320754
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.015129939480242079,0.9554279780049136,2.0,0.41509433962264153,0.2641509433962264
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.012548949804200783,0.9665664349482755,5.0,0.3490566037735849,0.36792452830188677
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.013705945176219295,0.9729207249430669,2.0,0.2358490566037736,0.24528301886792453
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.013705945176219295,0.9650393259015277,1.0,0.44339622641509435,0.24528301886792453
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.9353862311487949,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.12654320987654322,0.9181288667052766,1.0,0.2777777777777778,0.1111111111111111
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.16049382716049382,0.891086668450652,3.0,0.2222222222222222,0.2777777777777778
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.11419753086419752,0.9551866784588412,1.0,0.1111111111111111,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.1388888888888889,0.9164939745165628,1.0,0.2222222222222222,0.05555555555555555
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.8942070286292936,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.1994459833795014,0.8371848479091539,2.0,0.21052631578947367,0.2631578947368421
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.13019390581717452,0.9237943049633607,3.0,0.21052631578947367,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.16066481994459833,0.937233421680161,2.0,0.10526315789473684,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.0886426592797784,0.9441553019791498,1.0,0.47368421052631576,0.15789473684210525
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.9234997526800593,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.07840236686390532,0.8772908517562175,2.0,0.6153846153846154,0.23076923076923078
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.10650887573964497,0.9211280456416053,4.0,0.15384615384615385,0.19230769230769232
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.08727810650887574,0.9489893226941227,1.0,0.15384615384615385,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.14644970414201183,0.918313485173945,1.0,0.15384615384615385,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.20118343195266272,0.9340283898430394,1.0,0.0,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.10650887573964497,0.9276899563637847,1.0,0.3076923076923077,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.07692307692307693,0.9355521539335246,3.0,0.46153846153846156,0.38461538461538464
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.09467455621301775,0.9386532220894976,2.0,0.23076923076923078,0.38461538461538464
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.11242603550295859,0.8994082510899566,2.0,0.5384615384615384,0.38461538461538464
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.938658477655001,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.05580357142857143,0.9176700704280298,1.0,0.21428571428571427,0.26785714285714285
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.05644132653061224,0.932610228189269,3.0,0.16071428571428573,0.14285714285714285
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.05612244897959184,0.9439482019570834,2.0,0.017857142857142856,0.08928571428571429
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.05963010204081633,0.9312883238427023,2.0,0.30357142857142855,0.017857142857142856
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.9314824679097748,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.09925925925925926,0.9127821732055045,1.0,0.13333333333333333,0.044444444444444446
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.08790123456790123,0.9257500921568157,4.0,0.15555555555555556,0.06666666666666667
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.1037037037037037,0.9315822493898417,2.0,0.044444444444444446,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.07654320987654321,0.9242203406559022,2.0,0.17777777777777778,0.2222222222222222
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,random,0.10679957280170879,0.9344117307010765,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,niche,0.05945176219295123,0.9264507962166003,1.0,0.16981132075471697,0.18867924528301888
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,cascade,0.05411178355286579,0.9400961755701965,5.0,0.20754716981132076,0.11320754716981132
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,hierarchy,0.053399786400854396,0.9525911260975647,1.0,0.05660377358490566,0.03773584905660377
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,maxent,0.05482378070487718,0.9369666146022415,2.0,0.37735849056603776,0.22641509433962265
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,random,0.1358655953250548,0.9272190887191865,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,niche,0.06574141709276844,0.9205205919837101,2.0,0.2702702702702703,0.13513513513513514
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,cascade,0.08327246165084003,0.9202870996745297,4.0,0.1891891891891892,0.1891891891891892
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,hierarchy,0.0664718772826881,0.9492588297861666,1.0,0.08108108108108109,0.05405405405405406
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,maxent,0.061358655953250546,0.9482467810402101,1.0,0.24324324324324326,0.05405405405405406
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,random,0.010582620041425732,0.9684220889036407,1.0,0.0,0.0
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,niche,0.0051661741514322035,0.9312988923126533,2.0,0.1837916063675832,0.08176555716353111
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,cascade,0.005283456305067636,0.9516198093791456,7.0,0.06874095513748191,0.06874095513748191
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,hierarchy,0.0052865977913257286,0.9617105878916853,1.0,0.03473227206946455,0.002894356005788712
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,maxent,0.0050645994290872305,0.9525904245023912,1.0,0.18885672937771347,0.09117221418234443
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.029408881482207626,0.9569225358454146,1.0,0.0,0.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.013724144691696893,0.9538688954281902,2.0,0.48514851485148514,0.38613861386138615
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.015292618370747966,0.9679547142259131,4.0,0.32673267326732675,0.297029702970297
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.015194588765807274,0.9704228695429488,1.0,0.16831683168316833,0.26732673267326734
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.015194588765807274,0.9618889845751969,1.0,0.4158415841584158,0.2376237623762376
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,random,0.06035665294924554,0.9441142612496453,1.0,0.018518518518518517,0.018518518518518517
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,niche,0.026748971193415638,0.9535157810278255,1.0,0.35185185185185186,0.37037037037037035
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,cascade,0.032578875171467764,0.9490244434282012,2.0,0.2777777777777778,0.3333333333333333
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.03017832647462277,0.971072143250238,2.0,0.07407407407407407,0.2222222222222222
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,maxent,0.02880658436213992,0.9599135327925291,3.0,0.4444444444444444,0.24074074074074073
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.09036860879904875,0.9481272990727032,1.0,0.0,0.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.059453032104637336,0.9509608454289652,2.0,0.27586206896551724,0.2413793103448276
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.041617122473246136,0.9531671278772587,3.0,0.3793103448275862,0.4482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.04518430439952437,0.9707708923494897,1.0,0.13793103448275862,0.2413793103448276
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.0558858501783591,0.9371020962661931,2.0,0.4827586206896552,0.3103448275862069
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02423469387755102,0.9574995203018392,1.0,0.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.013048469387755102,0.9365413274524894,1.0,0.30714285714285716,0.09642857142857143
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.012512755102040817,0.954344658304704,7.0,0.11071428571428571,0.12857142857142856
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.012091836734693877,0.9624624531085545,2.0,0.08571428571428572,0.014285714285714285
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.012525510204081632,0.9531227042366226,1.0,0.3142857142857143,0.17142857142857143
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,random,0.25,0.9258481827399997,1.0,0.0,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,niche,0.155,0.8810133744400812,1.0,0.25,0.15
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,cascade,0.1075,0.9395251177637391,3.0,0.2,0.25
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,hierarchy,0.1225,0.9472743316803633,1.0,0.1,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,maxent,0.1025,0.9252796239263132,2.0,0.5,0.25
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,random,0.06598161168199027,0.9386891612127458,1.0,0.0,0.0
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,niche,0.03299080584099513,0.9464804481663746,1.0,0.4418604651162791,0.3953488372093023
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,cascade,0.03407247160627366,0.9438490508298745,3.0,0.3023255813953488,0.46511627906976744
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,hierarchy,0.03299080584099513,0.9637481174154522,1.0,0.16279069767441862,0.27906976744186046
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,maxent,0.03244997295835587,0.969124740284746,1.0,0.46511627906976744,0.20930232558139536
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.11080332409972299,0.9609881863204842,1.0,0.0,0.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.04709141274238227,0.9301582883604299,1.0,0.5263157894736842,0.5263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.030470914127423823,0.9599813385749467,2.0,0.6842105263157895,0.5263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.055401662049861494,0.9586684761872422,1.0,0.2631578947368421,0.42105263157894735
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.07479224376731301,0.9409715659310628,2.0,0.47368421052631576,0.10526315789473684
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.0384,0.9504949443716547,1.0,0.03,0.03
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.0207,0.9502096429611732,2.0,0.27,0.25
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.0187,0.9538644630479609,5.0,0.27,0.28
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.0191,0.9656888057626422,1.0,0.13,0.14
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.0198,0.9501427932162019,1.0,0.37,0.31
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.9488986843984445,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.040364583333333336,0.9212794891855702,1.0,0.23958333333333334,0.14583333333333334
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.037434895833333336,0.9411760891260331,4.0,0.14583333333333334,0.16666666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.03721788194444445,0.9522343702657644,1.0,0.0625,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.03439670138888889,0.9437042696575951,2.0,0.2916666666666667,0.16666666666666666
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.11805555555555555,0.9223704324834,1.0,0.125,0.125
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.059027777777777776,0.9638426196607768,2.0,0.4166666666666667,0.4166666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.050347222222222224,0.9529643971918373,4.0,0.5,0.3333333333333333
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.057291666666666664,0.9670226962627722,1.0,0.20833333333333334,0.08333333333333333
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.043402777777777776,0.9634462488303468,1.0,0.375,0.5
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.026699893200427198,0.9552061884130558,1.0,0.018867924528301886,0.018867924528301886
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.01361694553221787,0.9544010818872807,2.0,0.4811320754716981,0.330188679245283
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.014951940192239232,0.9689019367841233,6.0,0.2830188679245283,0.2358490566037736
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.013260946956212175,0.973129679670732,2.0,0.19811320754716982,0.29245283018867924
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.012815948736205056,0.9630970483334936,2.0,0.5,0.2358490566037736
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.8810953748225693,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.09567901234567901,0.8714008547725163,2.0,0.4444444444444444,0.5
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.11728395061728394,0.9173646542515966,3.0,0.16666666666666666,0.2222222222222222
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.12037037037037036,0.9610161104475233,2.0,0.05555555555555555,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.08641975308641975,0.9450449249235222,2.0,0.4444444444444444,0.2222222222222222
