id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.09036860879904875,0.9331331307842096,1.0,0.034482758620689655,0.3103448275862069
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.04994054696789536,0.9370850151351806,2.0,0.5172413793103449,0.3103448275862069
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.03804994054696789,0.9510282839869966,3.0,0.3793103448275862,0.3103448275862069
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.04280618311533888,0.968953033858068,2.0,0.3448275862068966,0.3103448275862069
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.030915576694411414,0.960634632130675,2.0,0.6896551724137931,0.3103448275862069
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02423469387755102,0.9572294457782936,1.0,0.010714285714285714,0.03214285714285714
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.010841836734693877,0.9434692115461343,2.0,0.31785714285714284,0.03214285714285714
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.012359693877551021,0.9521397819811331,6.0,0.15357142857142858,0.03214285714285714
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.012028061224489796,0.9617619181311852,1.0,0.07142857142857142,0.03214285714285714
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.012091836734693877,0.9530404270001506,2.0,0.2892857142857143,0.03214285714285714
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,random,0.25,0.9136856531593978,1.0,0.0,0.45
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,niche,0.1425,0.891020185524249,3.0,0.3,0.45
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,cascade,0.1225,0.9270406966545361,3.0,0.15,0.45
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,hierarchy,0.125,0.9322074919235064,1.0,0.15,0.45
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,maxent,0.1425,0.9240181067775356,2.0,0.3,0.45
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,random,0.06598161168199027,0.9412762676146624,1.0,0.046511627906976744,0.20930232558139536
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,niche,0.04056246619794483,0.933364271460668,2.0,0.4418604651162791,0.20930232558139536
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,cascade,0.04002163331530557,0.9541164126160925,6.0,0.27906976744186046,0.20930232558139536
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,hierarchy,0.03244997295835587,0.9711700199957194,1.0,0.2558139534883721,0.20930232558139536
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,maxent,0.024337479718766902,0.9589256658924941,2.0,0.5581395348837209,0.20930232558139536
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.11080332409972299,0.9279234457522247,1.0,0.10526315789473684,0.47368421052631576
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.0443213296398892,0.9719765238974184,2.0,0.47368421052631576,0.47368421052631576
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.05263157894736842,0.9482313814506739,2.0,0.3684210526315789,0.47368421052631576
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.04986149584487535,0.9698278708581991,2.0,0.3684210526315789,0.47368421052631576
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.09418282548476455,0.9338117251179443,3.0,0.3684210526315789,0.47368421052631576
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.0384,0.9492981844137697,1.0,0.03,0.09
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.0154,0.9669576695872472,2.0,0.39,0.09
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.0185,0.961981384411456,6.0,0.2,0.09
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.0193,0.9732769852970536,2.0,0.12,0.09
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.0223,0.9466174677034446,2.0,0.31,0.09
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.9449934794664544,1.0,0.0,0.09375
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.039713541666666664,0.9156059461334393,3.0,0.3020833333333333,0.09375
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.035590277777777776,0.940937041328893,5.0,0.15625,0.09375
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.036783854166666664,0.9545261434499828,1.0,0.08333333333333333,0.09375
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.034722222222222224,0.9398140676070286,3.0,0.22916666666666666,0.09375
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.11805555555555555,0.9238972042665611,1.0,0.0,0.375
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.07291666666666667,0.933899039579168,2.0,0.375,0.375
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.057291666666666664,0.9525047147295712,6.0,0.25,0.375
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.05555555555555555,0.9579450924090562,2.0,0.16666666666666666,0.375
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.041666666666666664,0.9684747388619377,2.0,0.4166666666666667,0.375
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.026699893200427198,0.9506657457715245,1.0,0.04716981132075472,0.08490566037735849
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.011124955500177999,0.9669027285830434,2.0,0.5094339622641509,0.08490566037735849
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.013438946244215023,0.963569361979304,5.0,0.3018867924528302,0.08490566037735849
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.013082947668209327,0.9747438157022184,2.0,0.1792452830188679,0.08490566037735849
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.013171947312210752,0.9577494268171388,2.0,0.4528301886792453,0.08490566037735849
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.9094204954221959,1.0,0.0,0.5
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.1882716049382716,0.8685253134963805,2.0,0.2222222222222222,0.5
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.09876543209876543,0.9300486933992522,3.0,0.2222222222222222,0.5
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.12037037037037036,0.9291421668465853,1.0,0.1111111111111111,0.5
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.13580246913580246,0.902963242090662,2.0,0.3333333333333333,0.5
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.9109280062535061,1.0,0.0,0.47368421052631576
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.1772853185595568,0.8877305311220077,3.0,0.3157894736842105,0.47368421052631576
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.18005540166204986,0.8832138889991054,3.0,0.15789473684210525,0.47368421052631576
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.16066481994459833,0.9299822026193387,2.0,0.15789473684210525,0.47368421052631576
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.16897506925207756,0.9043826139054085,3.0,0.21052631578947367,0.47368421052631576
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.9295263941260913,1.0,0.0,0.34615384615384615
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.051775147928994084,0.9439298527977662,2.0,0.4230769230769231,0.34615384615384615
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.08284023668639054,0.9363750072321783,5.0,0.19230769230769232,0.34615384615384615
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.09171597633136094,0.9395869380440767,1.0,0.11538461538461539,0.34615384615384615
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.06804733727810651,0.9360367546716242,3.0,0.3076923076923077,0.34615384615384615
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.20118343195266272,0.9343315478079051,1.0,0.0,0.6923076923076923
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.10059171597633136,0.9344314740536456,1.0,0.23076923076923078,0.6923076923076923
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.11242603550295859,0.9442740570918255,3.0,0.38461538461538464,0.6923076923076923
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.10059171597633136,0.9265223907179975,2.0,0.23076923076923078,0.6923076923076923
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.04142011834319527,0.9475018856208994,2.0,0.6923076923076923,0.6923076923076923
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.9316685013808599,1.0,0.0,0.16071428571428573
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.0663265306122449,0.9132641039357022,2.0,0.25,0.16071428571428573
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.06792091836734694,0.9382471082918722,4.0,0.16071428571428573,0.16071428571428573
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.05644132653061224,0.9424440940950611,1.0,0.03571428571428571,0.16071428571428573
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.06058673469387755,0.921912894457829,3.0,0.26785714285714285,0.16071428571428573
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.9391727339209978,1.0,0.0,0.2
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.14222222222222222,0.8652815881392548,2.0,0.26666666666666666,0.2
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.11012345679012346,0.920731309257556,3.0,0.08888888888888889,0.2
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.10419753086419753,0.9297765063793872,1.0,0.044444444444444446,0.2
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.12,0.9002724307363362,2.0,0.2222222222222222,0.2
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,random,0.10679957280170879,0.9346264159187001,1.0,0.0,0.16981132075471697
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,niche,0.05197579209683161,0.9093589682710278,2.0,0.32075471698113206,0.16981132075471697
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,cascade,0.05660377358490566,0.9288020255274126,5.0,0.16981132075471697,0.16981132075471697
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,hierarchy,0.05197579209683161,0.9542436981918786,1.0,0.05660377358490566,0.16981132075471697
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,maxent,0.07297970808116767,0.9299405957025599,3.0,0.37735849056603776,0.16981132075471697
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,random,0.1358655953250548,0.9292028428562632,1.0,0.0,0.24324324324324326
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,niche,0.07596785975164354,0.889123955796417,2.0,0.4864864864864865,0.24324324324324326
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,cascade,0.0664718772826881,0.9349552713874713,3.0,0.24324324324324326,0.24324324324324326
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,hierarchy,0.06866325785244703,0.9516196307051207,2.0,0.13513513513513514,0.24324324324324326
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,maxent,0.07012417823228634,0.9477454854340922,3.0,0.35135135135135137,0.24324324324324326
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,random,0.010582620041425732,0.968616783761803,1.0,0.0,0.006512301013024602
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,niche,0.005203348405486291,0.9309774813447541,2.0,0.2076700434153401,0.006512301013024602
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,cascade,0.005276126170465422,0.952005928952338,6.0,0.059334298118668596,0.006512301013024602
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,hierarchy,0.005285550629239698,0.9622134431378082,1.0,0.03762662807525326,0.006512301013024602
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,maxent,0.005387125351584671,0.9531111238592809,4.0,0.19247467438494936,0.006512301013024602
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.029408881482207626,0.9478977882935214,1.0,0.0594059405940594,0.0891089108910891
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.015194588765807274,0.9567834571028614,2.0,0.4752475247524752,0.0891089108910891
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.014704440741103813,0.9650697403689591,6.0,0.3069306930693069,0.0891089108910891
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.014410351926281737,0.9725569938625555,1.0,0.18811881188118812,0.0891089108910891
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.012841878247230664,0.9654707983879247,2.0,0.5247524752475248,0.0891089108910891
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,random,0.06035665294924554,0.934612399609392,1.0,0.037037037037037035,0.16666666666666666
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,niche,0.036694101508916326,0.9499124691700708,1.0,0.2777777777777778,0.16666666666666666
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,cascade,0.028463648834019206,0.9628955026374405,5.0,0.35185185185185186,0.16666666666666666
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.03017832647462277,0.9646579746189763,2.0,0.14814814814814814,0.16666666666666666
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,maxent,0.031207133058984912,0.9493316300395394,2.0,0.4074074074074074,0.16666666666666666
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.09036860879904875,0.9370193064037372,1.0,0.06896551724137931,0.3103448275862069
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.04875148632580262,0.943641177214648,2.0,0.41379310344827586,0.3103448275862069
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.03210463733650416,0.9716905915256074,4.0,0.3103448275862069,0.3103448275862069
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.04399524375743163,0.9613700848787141,1.0,0.1724137931034483,0.3103448275862069
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.04518430439952437,0.966612978361112,2.0,0.5172413793103449,0.3103448275862069
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02423469387755102,0.9567360747533197,1.0,0.0,0.03214285714285714
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.012831632653061224,0.9378548775084898,2.0,0.26785714285714285,0.03214285714285714
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.012270408163265306,0.950811494278636,6.0,0.15714285714285714,0.03214285714285714
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.01201530612244898,0.9617949724083121,3.0,0.07857142857142857,0.03214285714285714
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.012040816326530613,0.9539872043012704,2.0,0.3142857142857143,0.03214285714285714
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,random,0.25,0.9226507373409317,1.0,0.0,0.45
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,niche,0.1475,0.8881211227814719,3.0,0.35,0.45
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,cascade,0.12,0.9318828748501524,3.0,0.15,0.45
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,hierarchy,0.125,0.9338778038561633,1.0,0.05,0.45
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,maxent,0.155,0.8912404231197005,2.0,0.35,0.45
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,random,0.06598161168199027,0.9400600344738735,1.0,0.023255813953488372,0.20930232558139536
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,niche,0.0411032990805841,0.9410289808751912,2.0,0.3488372093023256,0.20930232558139536
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,cascade,0.03244997295835587,0.9544551377314558,4.0,0.3023255813953488,0.20930232558139536
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,hierarchy,0.03299080584099513,0.964008333953771,2.0,0.27906976744186046,0.20930232558139536
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,maxent,0.029745808545159545,0.9459741070266888,3.0,0.46511627906976744,0.20930232558139536
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.11080332409972299,0.9323650280017863,1.0,0.10526315789473684,0.47368421052631576
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.06925207756232687,0.9171242645173996,2.0,0.42105263157894735,0.47368421052631576
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.05263157894736842,0.9749901551599652,6.0,0.3157894736842105,0.47368421052631576
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.05263157894736842,0.9708095569344192,1.0,0.21052631578947367,0.47368421052631576
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.07479224376731301,0.952384283194445,4.0,0.5263157894736842,0.47368421052631576
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.0384,0.9437119244610424,1.0,0.02,0.09
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.0175,0.9541098686103556,2.0,0.47,0.09
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.0194,0.9540441626395721,5.0,0.26,0.09
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.0193,0.9640385662479832,1.0,0.12,0.09
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.0187,0.9553254314826997,2.0,0.39,0.09
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.9423478762297501,1.0,0.0,0.09375
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.04286024305555555,0.9085614340660323,2.0,0.3020833333333333,0.09375
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.0380859375,0.9396049532635786,4.0,0.125,0.09375
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.03700086805555555,0.9510988125518419,1.0,0.07291666666666667,0.09375
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.03526475694444445,0.9439628230841351,2.0,0.3020833333333333,0.09375
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.11805555555555555,0.9322349882265035,1.0,0.041666666666666664,0.375
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.06944444444444445,0.9447462678509162,3.0,0.3333333333333333,0.375
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.059027777777777776,0.9569268141204018,3.0,0.25,0.375
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.0625,0.9590116475439687,1.0,0.08333333333333333,0.375
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.07465277777777778,0.9386165197248917,2.0,0.4583333333333333,0.375
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.026699893200427198,0.9506524343965232,1.0,0.08490566037735849,0.08490566037735849
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.016998932004271983,0.9506873020410468,2.0,0.42452830188679247,0.08490566037735849
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.013883944464222144,0.9635689689264214,5.0,0.33962264150943394,0.08490566037735849
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.013438946244215023,0.977747904213009,1.0,0.1320754716981132,0.08490566037735849
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.012548949804200783,0.9632418798471585,3.0,0.44339622641509435,0.08490566037735849
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.8983014979461359,1.0,0.05555555555555555,0.5
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.08333333333333333,0.9483624529803681,2.0,0.3333333333333333,0.5
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.10185185185185185,0.9331797191789717,5.0,0.2222222222222222,0.5
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.10185185185185185,0.9552300136867985,2.0,0.16666666666666666,0.5
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.16358024691358025,0.9066770137387462,2.0,0.2222222222222222,0.5
