id,richness,links,connectance_real,complexity_real,distance_real,basal_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,cascade,0.04518430439952437,0.9605563812121535,4.0,0.3448275862068966
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,hierarchy,0.04518430439952437,0.9760496536451123,1.0,0.2413793103448276
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,maxent,0.09036860879904875,0.9420074296466303,1.0,0.034482758620689655
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,random,0.02423469387755102,0.9565386161797449,1.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,niche,0.01125,0.9447339931774873,2.0,0.30357142857142855
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,cascade,0.012130102040816326,0.9519597811598389,6.0,0.14642857142857144
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,hierarchy,0.012091836734693877,0.9585659317732811,2.0,0.08928571428571429
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,maxent,0.02423469387755102,0.9569880589859762,1.0,0.0035714285714285713
3259,20,60,0.15,0.9292309341045544,1.0,0.15,random,0.3,0.9052399497176221,1.0,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.15,niche,0.1575,0.9176854501233473,1.0,0.15
3259,20,60,0.15,0.9292309341045544,1.0,0.15,cascade,0.145,0.9220216828210357,3.0,0.1
3259,20,60,0.15,0.9292309341045544,1.0,0.15,hierarchy,0.15,0.922674198644463,1.0,0.1
3259,20,60,0.15,0.9292309341045544,1.0,0.15,maxent,0.3,0.9130409821450778,1.0,0.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,random,0.06814494321254733,0.9363533280310561,1.0,0.046511627906976744
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,niche,0.028123309897241752,0.9602587555379013,2.0,0.4418604651162791
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,cascade,0.03569497025419145,0.9527180029393985,3.0,0.32558139534883723
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,hierarchy,0.035154137371552194,0.9767667130422347,1.0,0.11627906976744186
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,maxent,0.06814494321254733,0.9454507032182963,1.0,0.06976744186046512
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,random,0.11080332409972299,0.942730355665185,1.0,0.05263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,niche,0.038781163434903045,0.959200448621304,2.0,0.47368421052631576
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,cascade,0.04709141274238227,0.9675052906244556,2.0,0.3684210526315789
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,hierarchy,0.055401662049861494,0.9717624922745077,1.0,0.21052631578947367
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,maxent,0.11080332409972299,0.9379302285314686,1.0,0.10526315789473684
909,100,192,0.0192,0.9437002632030382,2.0,0.24,random,0.0384,0.9434471741105259,1.0,0.04
909,100,192,0.0192,0.9437002632030382,2.0,0.24,niche,0.0183,0.9555643059192265,2.0,0.4
909,100,192,0.0192,0.9437002632030382,2.0,0.24,cascade,0.0191,0.9570877751497132,6.0,0.31
909,100,192,0.0192,0.9437002632030382,2.0,0.24,hierarchy,0.0187,0.9668697958594423,1.0,0.14
909,100,192,0.0192,0.9437002632030382,2.0,0.24,maxent,0.0384,0.9458518838316493,1.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,random,0.0744357638888889,0.9449555639877426,1.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,niche,0.03732638888888889,0.9267239040780195,3.0,0.1875
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,cascade,0.035590277777777776,0.9445647826945448,4.0,0.14583333333333334
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,hierarchy,0.037109375,0.9544006859866034,1.0,0.07291666666666667
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,maxent,0.0744357638888889,0.9488356457600486,1.0,0.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,random,0.11805555555555555,0.9467024098069049,1.0,0.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,niche,0.06597222222222222,0.9400656664441783,2.0,0.3333333333333333
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,cascade,0.05381944444444445,0.9518547443518345,4.0,0.2916666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,hierarchy,0.06076388888888889,0.959983948368282,1.0,0.125
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,maxent,0.11805555555555555,0.9392878601392699,1.0,0.041666666666666664
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,random,0.026699893200427198,0.9482580564812229,1.0,0.09433962264150944
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,niche,0.015841936632253473,0.9521198892411677,3.0,0.44339622641509435
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,cascade,0.01245995016019936,0.9687753275617691,4.0,0.3490566037735849
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,hierarchy,0.013260946956212175,0.9770166645423277,1.0,0.12264150943396226
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,maxent,0.026699893200427198,0.954434086040356,1.0,0.018867924528301886
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,random,0.2345679012345679,0.9130893851529556,1.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,niche,0.12037037037037036,0.8541502188099864,2.0,0.5
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,cascade,0.11419753086419752,0.9197938988396873,3.0,0.16666666666666666
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,hierarchy,0.1111111111111111,0.949414400248369,1.0,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,maxent,0.2345679012345679,0.9214427770070678,1.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,random,0.32132963988919666,0.9153515333804472,1.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,niche,0.16620498614958448,0.8724434911593743,2.0,0.2631578947368421
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,cascade,0.18559556786703602,0.8988297719408255,3.0,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,hierarchy,0.16066481994459833,0.9224187830473862,1.0,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,maxent,0.32132963988919666,0.9053018258781911,1.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,random,0.17751479289940827,0.9285709324498838,1.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,niche,0.07396449704142012,0.9212666338076826,2.0,0.38461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,cascade,0.08579881656804733,0.9385630026115935,4.0,0.23076923076923078
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,hierarchy,0.08875739644970414,0.950701434010621,1.0,0.07692307692307693
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,maxent,0.17751479289940827,0.9159104543391988,1.0,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,random,0.20118343195266272,0.9298754286146644,1.0,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,niche,0.10059171597633136,0.9444563829243359,2.0,0.38461538461538464
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,cascade,0.0650887573964497,0.9686976406301397,2.0,0.46153846153846156
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,hierarchy,0.09467455621301775,0.9536897208237723,1.0,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,maxent,0.20118343195266272,0.9158775306693769,1.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,random,0.11288265306122448,0.9392319723615964,1.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,niche,0.06696428571428571,0.8899570482634586,2.0,0.32142857142857145
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,cascade,0.0545280612244898,0.9362751906646483,4.0,0.17857142857142858
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,hierarchy,0.055165816326530615,0.9452118697347839,1.0,0.10714285714285714
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,maxent,0.11288265306122448,0.9409324021541132,1.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,random,0.20938271604938272,0.9281574355061136,1.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,niche,0.10765432098765432,0.8903986678256143,2.0,0.17777777777777778
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,cascade,0.10617283950617284,0.915986947454595,3.0,0.15555555555555556
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,hierarchy,0.10271604938271604,0.927017707746543,1.0,0.06666666666666667
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,maxent,0.20938271604938272,0.9318274409457421,1.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,random,0.10679957280170879,0.939561834404674,1.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,niche,0.06336774652901389,0.9136851335682628,3.0,0.24528301886792453
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,cascade,0.05660377358490566,0.9462729599701644,4.0,0.11320754716981132
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,hierarchy,0.05197579209683161,0.9460643918549234,1.0,0.07547169811320754
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,maxent,0.10679957280170879,0.9384161792277491,1.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,random,0.1358655953250548,0.9347118964890098,1.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,niche,0.09861212563915267,0.9020134376789426,3.0,0.21621621621621623
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,cascade,0.0679327976625274,0.9386864098295113,5.0,0.21621621621621623
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,hierarchy,0.0679327976625274,0.9504108631620095,1.0,0.05405405405405406
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,maxent,0.1358655953250548,0.92319770597484,1.0,0.0
